thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.985092,Coincidence,Confidence value: 0.01489015,0,0,ML
Personal life,Confidence value: 0.9960531,Music making,Confidence value: 0.0034670525,0,2,ML
Music making,Confidence value: 0.9335758,Coincidence,Confidence value: 0.04487007,0,4,ML
Music making,Confidence value: 0.7101129,Personal life,Confidence value: 0.28846702,0,5,ML
Music making,Confidence value: 0.9996929,Education,Confidence value: 0.0002652035,0,9,ML
Music making,Confidence value: 0.9916186,Education,Confidence value: 0.007992049,0,11,ML
Music making,Confidence value: 0.90941644,Personal life,Confidence value: 0.08578184,0,23,ML
Music making,Confidence value: 0.7668775,Education,Confidence value: 0.18585582,0,24,ML
Personal life,Confidence value: 0.9995809,Business meeting,Confidence value: 0.00037533342,0,30,ML
Personal life,Confidence value: 0.8075093,Music making,Confidence value: 0.17992873,0,31,ML
Business meeting,Confidence value: 0.8857313,Music making,Confidence value: 0.10487754,0,33,ML
Business meeting,Confidence value: 0.5480874,Personal life,Confidence value: 0.44990963,0,34,ML
Music making,Confidence value: 0.95619905,Business meeting,Confidence value: 0.042240318,0,35,ML
