thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7085204,Business meeting,Confidence value: 0.28503975,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.79763556,Business meeting,Confidence value: 0.20205992,4,2,ML
Public celebration,Confidence value: 0.85948175,Personal life,Confidence value: 0.08172469,0,4,ML
Music making,Confidence value: 0.9989662,Business meeting,Confidence value: 0.0009937714,2,4,ML
Coincidence,Confidence value: 0.47238803,Business meeting,Confidence value: 0.28893664,3,4,ML
Business meeting,Confidence value: 0.9993074,Music making,Confidence value: 0.00043700097,0,5,ML
Education,Confidence value: 0.97865146,Music making,Confidence value: 0.014854476,1,5,ML
Coincidence,Confidence value: 0.522153,Education,Confidence value: 0.4282569,2,5,ML
Music making,Confidence value: 0.9374244,Coincidence,Confidence value: 0.056951802,3,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.579721e-08,4,5,ML
Music making,Confidence value: 0.96685255,Personal life,Confidence value: 0.032817118,5,5,ML
Personal life,Confidence value: 0.989403,Public celebration,Confidence value: 0.010579453,6,5,ML
Music making,Personal life,Performing as Luka Bloom,Moving to the United States,0,7,LLM
Business meeting,Confidence value: 0.98333734,Public celebration,Confidence value: 0.01434503,3,7,ML
Public celebration,Confidence value: 0.6255262,Music making,Confidence value: 0.37416548,0,8,ML
Business meeting,Confidence value: 0.5889929,Coincidence,Confidence value: 0.38831028,1,8,ML
Music making,Personal life,Creating music,Individual experiences,2,8,LLM
Music making,Personal life,Creating music album,Personal journey to Ireland,0,9,LLM
Public celebration,Confidence value: 0.73151153,Business meeting,Confidence value: 0.18209653,2,9,ML
Music making,Confidence value: 0.63822377,Coincidence,Confidence value: 0.36175978,4,9,ML
Public celebration,Confidence value: 0.99771357,Education,Confidence value: 0.0022641271,0,10,ML
Music making,Confidence value: 0.9997267,Personal life,Confidence value: 0.00023770887,0,11,ML
Business meeting,Confidence value: 0.91515416,Public celebration,Confidence value: 0.049376763,1,11,ML
Music making,Confidence value: 0.7918833,Business meeting,Confidence value: 0.20786235,2,11,ML
Music making,Personal life,Creating and releasing music,Personal relationships and collaborations,0,12,LLM
Music making,Personal life,Collaboration on an album,Working with a musician,1,12,LLM
Public celebration,Confidence value: 0.8091715,Music making,Confidence value: 0.19057654,0,13,ML
Public celebration,Confidence value: 0.85833144,Education,Confidence value: 0.13310002,0,14,ML
Music making,Confidence value: 0.96777916,Business meeting,Confidence value: 0.018587664,0,17,ML
Music making,Confidence value: 0.92620784,Public celebration,Confidence value: 0.058899935,0,18,ML
Music making,Confidence value: 0.9581434,Business meeting,Confidence value: 0.019489734,0,19,ML
Public celebration,Confidence value: 0.99694186,Education,Confidence value: 0.0029043858,0,20,ML
