thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999905,Music making,Confidence value: 7.0578733e-07,1,2,ML
Music making,Confidence value: 0.9744581,Education,Confidence value: 0.021821043,2,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.5814e-07,4,4,ML
Coincidence,Confidence value: 0.9928663,Education,Confidence value: 0.0044953176,8,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.9478808e-08,9,4,ML
Music making,Confidence value: 0.99988234,Coincidence,Confidence value: 0.000103767044,10,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.5514935e-07,11,4,ML
Public celebration,Confidence value: 0.70362574,Personal life,Confidence value: 0.14463623,2,6,ML
Music making,Confidence value: 0.99984455,Education,Confidence value: 0.00014663918,1,7,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 7.218736e-07,2,7,ML
Music making,Confidence value: 0.97371846,Education,Confidence value: 0.026279153,3,7,ML
Music making,Confidence value: 0.98874015,Personal life,Confidence value: 0.0074282098,4,7,ML
Business meeting,Confidence value: 0.8377086,Education,Confidence value: 0.13330352,5,7,ML
Music making,Confidence value: 0.91923857,Business meeting,Confidence value: 0.0793982,6,7,ML
Music making,Confidence value: 0.9998246,Coincidence,Confidence value: 0.000102125494,1,9,ML
Music making,Confidence value: 0.9997782,Public celebration,Confidence value: 0.00020890908,2,9,ML
Coincidence,Confidence value: 0.979396,Public celebration,Confidence value: 0.016403189,0,10,ML
Music making,Confidence value: 0.999617,Education,Confidence value: 0.00034301393,1,10,ML
Music making,Public celebration,Donald's work includes film scoring and concert performances,The event at The Center for Contemporary Art was a large-scale celebration,2,10,LLM
Public celebration,Confidence value: 0.9988933,Education,Confidence value: 0.000542656,4,10,ML
Coincidence,Confidence value: 0.9576568,Public celebration,Confidence value: 0.0423417,5,10,ML
Education,Confidence value: 0.82783216,Music making,Confidence value: 0.13992696,6,10,ML
Personal life,Confidence value: 0.9983771,Public celebration,Confidence value: 0.0012946816,0,12,ML
Personal life,Confidence value: 0.80909467,Music making,Confidence value: 0.19090474,0,22,ML
Education,Confidence value: 0.8861003,Public celebration,Confidence value: 0.100509815,0,33,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6525754e-06,0,40,ML
Public celebration,Confidence value: 0.99959546,Education,Confidence value: 0.0003427399,1,46,ML
