thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87963384,Music making,Confidence value: 0.120194055,0,1,ML
Personal life,Confidence value: 0.702338,Business meeting,Confidence value: 0.18921165,2,2,ML
Music making,Personal life,The Cowsills' musical interest,Their father's Navy career,0,4,LLM
Coincidence,Confidence value: 0.99537164,Public celebration,Confidence value: 0.0022460038,2,4,ML
Coincidence,Confidence value: 0.9813633,Music making,Confidence value: 0.018304508,3,4,ML
Business meeting,Confidence value: 0.73983026,Public celebration,Confidence value: 0.25770652,0,5,ML
Coincidence,Confidence value: 0.47449702,Business meeting,Confidence value: 0.336394,0,6,ML
Music making,Confidence value: 0.9482042,Coincidence,Confidence value: 0.05167979,1,6,ML
Music making,Confidence value: 0.9603138,Coincidence,Confidence value: 0.03605089,2,6,ML
Business meeting,Confidence value: 0.9582196,Music making,Confidence value: 0.041736446,3,6,ML
Business meeting,Confidence value: 0.7973582,Coincidence,Confidence value: 0.13528675,6,6,ML
Music making,Confidence value: 0.9814569,Coincidence,Confidence value: 0.01795223,0,8,ML
Music making,Confidence value: 0.8870145,Coincidence,Confidence value: 0.112949274,1,8,ML
Coincidence,Confidence value: 0.99997437,Music making,Confidence value: 1.5829708e-05,4,8,ML
Coincidence,Confidence value: 0.99828666,Business meeting,Confidence value: 0.001382933,7,8,ML
Coincidence,Confidence value: 0.9629329,Music making,Confidence value: 0.018682426,8,8,ML
Music making,Confidence value: 0.8642733,Business meeting,Confidence value: 0.1356252,0,9,ML
Business meeting,Confidence value: 0.9984011,Music making,Confidence value: 0.0015978789,1,9,ML
Personal life,Confidence value: 0.74585664,Music making,Confidence value: 0.1152932,2,9,ML
Personal life,Confidence value: 0.9539546,Coincidence,Confidence value: 0.04597896,0,10,ML
Business meeting,Confidence value: 0.99863017,Coincidence,Confidence value: 0.0010091126,5,10,ML
Coincidence,Confidence value: 0.6484216,Business meeting,Confidence value: 0.3421878,6,10,ML
Business meeting,Confidence value: 0.48233548,Music making,Confidence value: 0.4678206,0,11,ML
Coincidence,Confidence value: 0.9899002,Education,Confidence value: 0.009950998,6,11,ML
Business meeting,Confidence value: 0.996858,Music making,Confidence value: 0.003033944,11,11,ML
Business meeting,Confidence value: 0.9993111,Coincidence,Confidence value: 0.0006821605,2,13,ML
Business meeting,Confidence value: 0.5364818,Music making,Confidence value: 0.4625642,0,14,ML
Education,Confidence value: 0.74142116,Business meeting,Confidence value: 0.10252263,3,14,ML
Business meeting,Confidence value: 0.9970356,Public celebration,Confidence value: 0.0029610146,9,14,ML
Business meeting,Confidence value: 0.99400604,Music making,Confidence value: 0.0038615123,10,14,ML
Music making,Confidence value: 0.99764997,Coincidence,Confidence value: 0.002310331,14,14,ML
Music making,Confidence value: 0.9998584,Coincidence,Confidence value: 0.00013601054,15,14,ML
Music making,Confidence value: 0.9947207,Business meeting,Confidence value: 0.0052578757,16,14,ML
Business meeting,Confidence value: 0.70444536,Music making,Confidence value: 0.2877298,33,14,ML
Music making,Confidence value: 0.9999677,Public celebration,Confidence value: 3.119691e-05,0,15,ML
Business meeting,Confidence value: 0.43684968,Coincidence,Confidence value: 0.33251372,2,15,ML
Music making,Confidence value: 0.99649966,Education,Confidence value: 0.003363441,0,16,ML
Education,Confidence value: 0.9994973,Business meeting,Confidence value: 0.000500576,2,16,ML
Public celebration,Confidence value: 0.9942471,Business meeting,Confidence value: 0.0039058148,4,16,ML
Music making,Confidence value: 0.99915266,Business meeting,Confidence value: 0.0008440728,5,16,ML
Business meeting,Confidence value: 0.9968035,Music making,Confidence value: 0.003154138,7,16,ML
Music making,Confidence value: 0.47587395,Business meeting,Confidence value: 0.29675436,0,22,ML
Business meeting,Confidence value: 0.9483965,Coincidence,Confidence value: 0.05079553,0,32,ML
Music making,Confidence value: 0.66401106,Coincidence,Confidence value: 0.3322822,1,32,ML
Coincidence,Confidence value: 0.76165265,Personal life,Confidence value: 0.23234071,2,33,ML
Personal life,Confidence value: 0.9724311,Business meeting,Confidence value: 0.02726708,3,33,ML
Business meeting,Confidence value: 0.9956968,Music making,Confidence value: 0.00421504,1,34,ML
Business meeting,Confidence value: 0.99524236,Personal life,Confidence value: 0.004483644,4,34,ML
Coincidence,Confidence value: 0.9622424,Business meeting,Confidence value: 0.022052009,0,35,ML
Personal life,Confidence value: 0.99997056,Music making,Confidence value: 2.3945815e-05,0,40,ML
Personal life,Confidence value: 0.9999933,Public celebration,Confidence value: 3.3450199e-06,0,42,ML
Personal life,Confidence value: 0.63326955,Public celebration,Confidence value: 0.36159125,0,44,ML
Personal life,Confidence value: 0.7455357,Music making,Confidence value: 0.22715662,0,47,ML
Personal life,Confidence value: 0.9905545,Education,Confidence value: 0.009444972,0,48,ML
Personal life,Confidence value: 0.9961357,Education,Confidence value: 0.0038628625,0,51,ML
Personal life,Confidence value: 0.7787179,Public celebration,Confidence value: 0.2208866,0,53,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events happening simultaneously,0,54,LLM
Personal life,Natural disaster,Events related to individuals' lives,Occurrences caused by nature,1,54,LLM
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.3493111e-06,1,56,ML
Personal life,Confidence value: 0.98000264,Education,Confidence value: 0.016435724,0,59,ML
Personal life,Confidence value: 0.9996026,Education,Confidence value: 0.00038619636,0,60,ML
Personal life,Confidence value: 0.43324354,Business meeting,Confidence value: 0.36900043,1,60,ML
Personal life,Confidence value: 0.988336,Music making,Confidence value: 0.009149984,0,62,ML
