thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934002,Business meeting,Confidence value: 0.0061731134,0,0,ML
Business meeting,Confidence value: 0.8793287,Personal life,Confidence value: 0.120537415,0,1,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 5.382372e-06,0,4,ML
Music making,Confidence value: 0.85061836,Education,Confidence value: 0.10568952,2,4,ML
Business meeting,Confidence value: 0.9013359,Personal life,Confidence value: 0.048177987,5,4,ML
Music making,Confidence value: 0.97758806,Personal life,Confidence value: 0.019266907,7,4,ML
Music making,Personal life,Related to Terfry's public performances,Terfry's regularity at showing up,9,6,LLM
Business meeting,Confidence value: 0.9705977,Music making,Confidence value: 0.025764572,11,6,ML
Business meeting,Confidence value: 0.9514371,Music making,Confidence value: 0.03838781,12,6,ML
Music making,Confidence value: 0.9996762,Coincidence,Confidence value: 0.00031890607,0,8,ML
Coincidence,Confidence value: 0.60977554,Music making,Confidence value: 0.2118825,5,8,ML
Music making,Confidence value: 0.9987413,Business meeting,Confidence value: 0.0012554175,6,8,ML
Business meeting,Confidence value: 0.9994941,Coincidence,Confidence value: 0.00032373727,9,8,ML
Music making,Personal life,Involvement in a hip-hop collective,Meeting a DJ,11,8,LLM
Business meeting,Confidence value: 0.99972206,Music making,Confidence value: 0.00020824354,12,8,ML
Public celebration,Confidence value: 0.9992918,Coincidence,Confidence value: 0.0007067901,7,10,ML
Public celebration,Confidence value: 0.9997298,Business meeting,Confidence value: 0.00021106408,1,12,ML
Business meeting,Confidence value: 0.5972223,Coincidence,Confidence value: 0.3850133,2,12,ML
Music making,Confidence value: 0.82540345,Education,Confidence value: 0.15073644,6,12,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.1432167e-08,7,12,ML
Education,Confidence value: 0.50286716,Business meeting,Confidence value: 0.421281,5,14,ML
Public celebration,Confidence value: 0.6349682,Business meeting,Confidence value: 0.36129445,7,14,ML
Public celebration,Confidence value: 0.9972065,Business meeting,Confidence value: 0.0017951624,10,14,ML
Music making,Confidence value: 0.9982293,Coincidence,Confidence value: 0.0009693807,0,16,ML
Music making,Confidence value: 0.9999014,Public celebration,Confidence value: 9.301386e-05,1,16,ML
Business meeting,Confidence value: 0.9993406,Music making,Confidence value: 0.00065522164,0,17,ML
Business meeting,Confidence value: 0.877804,Music making,Confidence value: 0.11882707,0,19,ML
Music making,Confidence value: 0.9689636,Personal life,Confidence value: 0.030892173,0,21,ML
Music making,Confidence value: 0.60254985,Education,Confidence value: 0.29835647,1,21,ML
Coincidence,Confidence value: 0.8328722,Personal life,Confidence value: 0.16676131,1,40,ML
Personal life,Confidence value: 0.8150013,Music making,Confidence value: 0.13668892,0,42,ML
Public celebration,Confidence value: 0.9606784,Music making,Confidence value: 0.037451543,0,43,ML
