thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.873287,Public celebration,Confidence value: 0.12669937,0,0,ML
Music making,Confidence value: 0.63575035,Business meeting,Confidence value: 0.23406503,0,2,ML
Personal life,Confidence value: 0.9973139,Coincidence,Confidence value: 0.0021597345,1,2,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 4.858926e-06,4,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 8.217808e-09,6,2,ML
Coincidence,Confidence value: 0.49830917,Public celebration,Confidence value: 0.48373088,8,2,ML
Personal life,Confidence value: 0.9538284,Public celebration,Confidence value: 0.04050389,9,2,ML
Coincidence,Confidence value: 0.9990404,Public celebration,Confidence value: 0.00072501216,12,2,ML
Coincidence,Confidence value: 0.87120634,Public celebration,Confidence value: 0.110877134,16,2,ML
Education,Confidence value: 0.7581383,Coincidence,Confidence value: 0.1558501,19,2,ML
