thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9537058,Public celebration,Confidence value: 0.036127325,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9998988,Coincidence,Confidence value: 9.846182e-05,2,2,ML
Education,Confidence value: 0.99481696,Public celebration,Confidence value: 0.0045015537,3,2,ML
Education,Confidence value: 0.99998546,Coincidence,Confidence value: 1.454961e-05,4,2,ML
Education,Confidence value: 0.997957,Business meeting,Confidence value: 0.001979731,5,2,ML
Coincidence,Confidence value: 0.9988049,Education,Confidence value: 0.0008506175,6,2,ML
Public celebration,Confidence value: 0.99897015,Coincidence,Confidence value: 0.0010077615,0,3,ML
Business meeting,Confidence value: 0.6306219,Education,Confidence value: 0.36937627,1,3,ML
Music making,Business meeting,Involvement in music tours,Consultant for the State Department,2,3,LLM
Education,Confidence value: 0.9999368,Public celebration,Confidence value: 6.311913e-05,3,3,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's educational background,1,6,LLM
Personal life,Coincidence,Information about someone's marriage,Timing and location of the marriage,0,7,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.89903e-08,1,7,ML
Music making,Education,The sentence mentions a music teacher,The sentence implies education in music,2,7,LLM
Business meeting,Personal life,The sentence mentions Jean's father owning and operating a pottery shop.,The sentence provides information about Jean's family and personal life.,3,7,LLM
