thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99278075,Music making,Confidence value: 0.007155731,0,0,ML
Personal life,Confidence value: 0.99957937,Public celebration,Confidence value: 0.0004201208,0,3,ML
Personal life,Confidence value: 0.99903905,Public celebration,Confidence value: 0.00095934665,0,4,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 2.0578236e-06,0,5,ML
Personal life,Confidence value: 0.99154156,Music making,Confidence value: 0.008248659,0,12,ML
Education,Personal life,James Simon's education in music,James Simon's personal life and tragic fate,1,12,LLM
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 8.1054554e-07,2,12,ML
Coincidence,Confidence value: 0.99585885,Personal life,Confidence value: 0.0031063699,3,12,ML
Personal life,Confidence value: 0.9999927,Education,Confidence value: 6.1859414e-06,0,13,ML
Personal life,Confidence value: 0.63420963,Coincidence,Confidence value: 0.35390252,1,13,ML
Music making,Confidence value: 0.9999616,Education,Confidence value: 2.3101222e-05,0,15,ML
Personal life,Confidence value: 0.9993055,Coincidence,Confidence value: 0.000656002,4,16,ML
