thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98599756,Coincidence,Confidence value: 0.013850465,0,0,ML
Coincidence,Confidence value: 0.9782075,Music making,Confidence value: 0.014939587,2,1,ML
Music making,Confidence value: 0.9760685,Personal life,Confidence value: 0.016258338,3,1,ML
Public celebration,Confidence value: 0.84261906,Coincidence,Confidence value: 0.13658448,0,2,ML
Business meeting,Confidence value: 0.61915183,Public celebration,Confidence value: 0.3627267,1,2,ML
Education,Confidence value: 0.95818317,Music making,Confidence value: 0.03225015,2,2,ML
Personal life,Confidence value: 0.9988937,Education,Confidence value: 0.000462822,0,5,ML
Coincidence,Confidence value: 0.9999486,Public celebration,Confidence value: 4.053785e-05,4,5,ML
Education,Confidence value: 0.52820766,Coincidence,Confidence value: 0.3528832,5,5,ML
Music making,Confidence value: 0.99683595,Personal life,Confidence value: 0.002645889,0,7,ML
Education,Confidence value: 0.98493874,Coincidence,Confidence value: 0.015012792,5,7,ML
Coincidence,Confidence value: 0.7435531,Music making,Confidence value: 0.25633553,0,8,ML
Business meeting,Confidence value: 0.99995255,Music making,Confidence value: 4.22248e-05,3,8,ML
Education,Confidence value: 0.6907015,Business meeting,Confidence value: 0.30844194,7,8,ML
Music making,Confidence value: 0.5208647,Education,Confidence value: 0.36111155,0,9,ML
Personal life,Confidence value: 0.98471284,Education,Confidence value: 0.008067663,1,9,ML
Coincidence,Confidence value: 0.9985846,Personal life,Confidence value: 0.0014126046,2,9,ML
Music making,Public celebration,Performance of a song,Concert in Los Angeles,3,9,LLM
Coincidence,Confidence value: 0.94938564,Music making,Confidence value: 0.03720403,4,9,ML
Business meeting,Confidence value: 0.718827,Music making,Confidence value: 0.18374081,1,11,ML
Business meeting,Confidence value: 0.99901724,Music making,Confidence value: 0.0005270433,2,11,ML
Music making,Personal life,The sentence is about the recording of an album.,It also mentions a band member's departure and involvement with another band.,3,11,LLM
Education,Confidence value: 0.76971686,Coincidence,Confidence value: 0.22831254,4,11,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 4.3689256e-06,5,11,ML
Education,Confidence value: 0.6176168,Business meeting,Confidence value: 0.23225076,6,11,ML
Business meeting,Confidence value: 0.6708378,Coincidence,Confidence value: 0.2617015,0,13,ML
Education,Confidence value: 0.86526346,Music making,Confidence value: 0.05879892,1,13,ML
Coincidence,Confidence value: 0.99998593,Education,Confidence value: 1.40088e-05,2,13,ML
Music making,Confidence value: 0.98018366,Coincidence,Confidence value: 0.01129787,4,13,ML
Coincidence,Confidence value: 0.9680701,Business meeting,Confidence value: 0.031347945,5,13,ML
Music making,Confidence value: 0.7024846,Business meeting,Confidence value: 0.2974951,6,13,ML
Music making,Public celebration,Debut with the band and new drummer announcement,Bridge School Benefit and Self-Pollution broadcast,11,13,LLM
Music making,Confidence value: 0.9095098,Coincidence,Confidence value: 0.054463398,0,14,ML
Music making,Confidence value: 0.99820316,Business meeting,Confidence value: 0.0017833075,10,14,ML
Education,Confidence value: 0.9354108,Business meeting,Confidence value: 0.0645651,16,14,ML
Music making,Confidence value: 0.9704056,Public celebration,Confidence value: 0.022747422,0,17,ML
Music making,Confidence value: 0.6910497,Business meeting,Confidence value: 0.1572174,1,17,ML
Music making,Confidence value: 0.9957694,Education,Confidence value: 0.0030099752,0,19,ML
Music making,Confidence value: 0.99971277,Coincidence,Confidence value: 0.00025421637,2,19,ML
Music making,Confidence value: 0.81880033,Coincidence,Confidence value: 0.16585083,5,19,ML
Coincidence,Confidence value: 0.9917076,Personal life,Confidence value: 0.005162128,6,19,ML
Education,Confidence value: 0.7154863,Music making,Confidence value: 0.19266033,8,19,ML
Education,Confidence value: 0.999938,Business meeting,Confidence value: 4.7344434e-05,9,19,ML
Education,Confidence value: 0.9583958,Coincidence,Confidence value: 0.036920916,12,19,ML
Coincidence,Confidence value: 0.6918176,Personal life,Confidence value: 0.27876857,0,21,ML
