thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75476956,Education,Confidence value: 0.20386662,0,0,ML
Public celebration,Confidence value: 0.49245313,Education,Confidence value: 0.3934194,1,0,ML
Public celebration,Confidence value: 0.8589224,Business meeting,Confidence value: 0.14037013,2,0,ML
Public celebration,Confidence value: 0.997027,Business meeting,Confidence value: 0.002905789,0,2,ML
Business meeting,Confidence value: 0.6030652,Music making,Confidence value: 0.20997903,1,4,ML
Public celebration,Confidence value: 0.85115874,Education,Confidence value: 0.14878999,2,4,ML
Public celebration,Confidence value: 0.99984527,Business meeting,Confidence value: 0.00011949702,3,4,ML
Business meeting,Confidence value: 0.999966,Education,Confidence value: 2.4595523e-05,6,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.394739e-09,10,4,ML
Music making,Confidence value: 0.90358496,Business meeting,Confidence value: 0.096195176,11,4,ML
Public celebration,Confidence value: 0.9997845,Education,Confidence value: 0.00016310831,13,4,ML
Business meeting,Confidence value: 0.96809244,Public celebration,Confidence value: 0.030529022,14,4,ML
Education,Confidence value: 0.999607,Music making,Confidence value: 0.00037441688,15,4,ML
Public celebration,Confidence value: 0.9673449,Education,Confidence value: 0.027090281,17,4,ML
Business meeting,Confidence value: 0.3722355,Coincidence,Confidence value: 0.3226435,0,8,ML
