thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90042645,Public celebration,Confidence value: 0.08807126,0,0,ML
Music making,Confidence value: 0.68563443,Education,Confidence value: 0.21642433,1,0,ML
Coincidence,Confidence value: 0.99999225,Education,Confidence value: 4.0689615e-06,0,1,ML
Public celebration,Confidence value: 0.49965644,Personal life,Confidence value: 0.49714038,0,3,ML
Education,Confidence value: 0.81857353,Public celebration,Confidence value: 0.18142627,3,3,ML
Public celebration,Confidence value: 0.85243547,Business meeting,Confidence value: 0.13140364,4,3,ML
Personal life,Confidence value: 0.48950368,Coincidence,Confidence value: 0.33800605,5,3,ML
Music making,Confidence value: 0.85894436,Business meeting,Confidence value: 0.12127014,9,3,ML
Business meeting,Confidence value: 0.96420103,Music making,Confidence value: 0.035447977,10,3,ML
Personal life,Confidence value: 0.97931427,Music making,Confidence value: 0.01996091,0,5,ML
Music making,Confidence value: 0.99934894,Coincidence,Confidence value: 0.0006427914,1,6,ML
Music making,Confidence value: 0.99748397,Education,Confidence value: 0.0025064503,2,6,ML
Public celebration,Confidence value: 0.77318656,Music making,Confidence value: 0.22422121,3,6,ML
Music making,Confidence value: 0.956979,Coincidence,Confidence value: 0.042830553,0,7,ML
Music making,Confidence value: 0.9776103,Coincidence,Confidence value: 0.020322597,1,7,ML
Music making,Public celebration,Song featured in video game,Performance in Miss Universe,4,7,LLM
Coincidence,Confidence value: 0.9921485,Business meeting,Confidence value: 0.0067615816,1,8,ML
Music making,Confidence value: 0.9889409,Business meeting,Confidence value: 0.009352777,3,8,ML
Music making,Confidence value: 0.9961815,Coincidence,Confidence value: 0.003753493,0,9,ML
Music making,Confidence value: 0.86347264,Coincidence,Confidence value: 0.13545202,1,9,ML
Education,Confidence value: 0.6203262,Personal life,Confidence value: 0.18683721,2,9,ML
Public celebration,Confidence value: 0.96272403,Music making,Confidence value: 0.03627194,3,9,ML
Personal life,Confidence value: 0.7124172,Public celebration,Confidence value: 0.28718272,0,11,ML
Music making,Confidence value: 0.7916465,Public celebration,Confidence value: 0.09680691,2,11,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 5.7458317e-07,0,13,ML
Business meeting,Confidence value: 0.9993988,Education,Confidence value: 0.00057265774,1,13,ML
Coincidence,Confidence value: 0.9535671,Education,Confidence value: 0.044913087,2,13,ML
Business meeting,Confidence value: 0.99993646,Music making,Confidence value: 5.9978927e-05,5,13,ML
