thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9533871,Business meeting,Confidence value: 0.028765885,1,0,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 9.4243217e-07,0,2,ML
Business meeting,Confidence value: 0.69688505,Public celebration,Confidence value: 0.28224683,0,4,ML
Education,Confidence value: 0.99998164,Public celebration,Confidence value: 1.8414861e-05,1,4,ML
Business meeting,Confidence value: 0.9983443,Education,Confidence value: 0.0016224821,0,7,ML
Business meeting,Confidence value: 0.9997739,Music making,Confidence value: 0.000114248774,1,7,ML
Business meeting,Confidence value: 0.9939839,Education,Confidence value: 0.0059693996,2,7,ML
Music making,Confidence value: 0.8909832,Coincidence,Confidence value: 0.084751226,3,7,ML
Coincidence,Confidence value: 0.96530414,Business meeting,Confidence value: 0.033653326,4,7,ML
Business meeting,Confidence value: 0.9968054,Music making,Confidence value: 0.0031934888,8,7,ML
Public celebration,Confidence value: 0.99552995,Music making,Confidence value: 0.003955483,11,7,ML
Music making,Confidence value: 0.99798584,Education,Confidence value: 0.0014965539,13,7,ML
Business meeting,Confidence value: 0.9998405,Coincidence,Confidence value: 0.00012173494,0,8,ML
Public celebration,Confidence value: 0.9137916,Business meeting,Confidence value: 0.08469247,2,8,ML
Business meeting,Confidence value: 0.9992866,Music making,Confidence value: 0.00042614207,0,10,ML
Business meeting,Confidence value: 0.9387506,Public celebration,Confidence value: 0.057940483,1,10,ML
Business meeting,Confidence value: 0.61839443,Music making,Confidence value: 0.23106499,2,10,ML
Music making,Confidence value: 0.97566503,Public celebration,Confidence value: 0.012726527,7,10,ML
Music making,Confidence value: 0.67925817,Business meeting,Confidence value: 0.3193913,0,11,ML
Music making,Confidence value: 0.9844578,Coincidence,Confidence value: 0.011222356,2,11,ML
Business meeting,Confidence value: 0.9993975,Public celebration,Confidence value: 0.0005696823,5,11,ML
Music making,Confidence value: 0.8494778,Business meeting,Confidence value: 0.14849223,9,11,ML
Business meeting,Confidence value: 0.99681383,Music making,Confidence value: 0.003039439,15,11,ML
Music making,Confidence value: 0.817322,Education,Confidence value: 0.11745278,16,11,ML
Public celebration,Confidence value: 0.9999813,Business meeting,Confidence value: 1.8744095e-05,17,11,ML
Music making,Confidence value: 0.7851903,Business meeting,Confidence value: 0.17637861,19,11,ML
Business meeting,Confidence value: 0.95947903,Education,Confidence value: 0.039576612,20,11,ML
Music making,Confidence value: 0.74746007,Public celebration,Confidence value: 0.23945771,21,11,ML
Education,Confidence value: 0.9838757,Business meeting,Confidence value: 0.00954093,22,11,ML
Business meeting,Confidence value: 0.92329675,Education,Confidence value: 0.05112175,24,11,ML
Music making,Confidence value: 0.91344225,Business meeting,Confidence value: 0.08641168,4,13,ML
Business meeting,Confidence value: 0.99899143,Public celebration,Confidence value: 0.0010080038,1,15,ML
Business meeting,Confidence value: 0.9973144,Music making,Confidence value: 0.0026852312,2,15,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.1079087e-09,3,15,ML
Public celebration,Confidence value: 0.8372743,Business meeting,Confidence value: 0.16270621,4,15,ML
Business meeting,Confidence value: 0.75070953,Music making,Confidence value: 0.24901986,5,15,ML
Business meeting,Confidence value: 0.86408764,Education,Confidence value: 0.13587803,0,17,ML
Music making,Confidence value: 0.9970571,Business meeting,Confidence value: 0.0029363588,1,17,ML
