thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6811612,Personal life,Confidence value: 0.3188145,0,0,ML
Music making,Confidence value: 0.73390085,Public celebration,Confidence value: 0.15739158,1,0,ML
Personal life,Confidence value: 0.7302049,Public celebration,Confidence value: 0.26963693,3,2,ML
Music making,Confidence value: 0.991598,Education,Confidence value: 0.006477168,4,2,ML
Coincidence,Confidence value: 0.9607126,Education,Confidence value: 0.0377952,5,2,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.3421338e-07,0,4,ML
Business meeting,Confidence value: 0.5310233,Music making,Confidence value: 0.40345082,1,4,ML
Coincidence,Confidence value: 0.5482701,Music making,Confidence value: 0.4331407,2,4,ML
Public celebration,Confidence value: 0.65576655,Business meeting,Confidence value: 0.20907527,3,4,ML
Education,Confidence value: 0.64471006,Personal life,Confidence value: 0.25141606,9,4,ML
Coincidence,Confidence value: 0.7297406,Music making,Confidence value: 0.24667606,0,7,ML
