thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97670877,Coincidence,Confidence value: 0.015795393,0,0,ML
Music making,Confidence value: 0.9095997,Coincidence,Confidence value: 0.035073284,3,0,ML
Music making,Confidence value: 0.97818977,Business meeting,Confidence value: 0.01655902,4,0,ML
Public celebration,Confidence value: 0.64405847,Business meeting,Confidence value: 0.32085598,0,3,ML
Business meeting,Confidence value: 0.89575255,Personal life,Confidence value: 0.10395334,1,3,ML
Education,Confidence value: 0.97885793,Business meeting,Confidence value: 0.02039595,4,3,ML
Business meeting,Confidence value: 0.7772978,Music making,Confidence value: 0.18081635,5,3,ML
Business meeting,Confidence value: 0.9992908,Music making,Confidence value: 0.00038216202,5,9,ML
Education,Confidence value: 0.81820035,Music making,Confidence value: 0.17379342,6,9,ML
Education,Confidence value: 0.60590744,Coincidence,Confidence value: 0.3933078,7,9,ML
Education,Confidence value: 0.9966928,Coincidence,Confidence value: 0.002966362,9,9,ML
Music making,Confidence value: 0.938067,Education,Confidence value: 0.055419445,1,11,ML
Music making,Confidence value: 0.8437707,Coincidence,Confidence value: 0.13514172,3,11,ML
Business meeting,Confidence value: 0.99622405,Public celebration,Confidence value: 0.0018286083,1,13,ML
Coincidence,Confidence value: 0.736128,Public celebration,Confidence value: 0.16635524,3,13,ML
Coincidence,Confidence value: 0.83921564,Public celebration,Confidence value: 0.15580678,5,13,ML
Art,Literature,Work of video assemblage,Inspired by Walter Benjamin's Arcades Project,6,13,LLM
Art,Influence,The sentence is about art,The sentence mentions the influence of Walter Benjamin and Seth Price,7,13,LLM
Music making,Confidence value: 0.89390403,Coincidence,Confidence value: 0.071338385,8,13,ML
Education,Confidence value: 0.67720425,Business meeting,Confidence value: 0.31169316,10,13,ML
Coincidence,Confidence value: 0.8802375,Music making,Confidence value: 0.10016051,11,13,ML
Music making,Confidence value: 0.7641768,Education,Confidence value: 0.23347448,2,15,ML
Education,Confidence value: 0.5994953,Coincidence,Confidence value: 0.29439974,0,22,ML
Public celebration,Confidence value: 0.9307434,Coincidence,Confidence value: 0.04524444,1,22,ML
Coincidence,Confidence value: 0.9235834,Education,Confidence value: 0.065597646,2,22,ML
