thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85732263,Public celebration,Confidence value: 0.13136853,0,0,ML
Business meeting,Confidence value: 0.9972367,Public celebration,Confidence value: 0.0022552803,1,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 8.524625e-07,0,2,ML
Public celebration,Confidence value: 0.99847215,Education,Confidence value: 0.0015121707,1,2,ML
Personal life,Confidence value: 0.75275755,Business meeting,Confidence value: 0.13094354,0,4,ML
Personal life,Confidence value: 0.63696384,Music making,Confidence value: 0.2912409,0,5,ML
Business meeting,Confidence value: 0.68627566,Public celebration,Confidence value: 0.3107483,1,5,ML
Music making,Confidence value: 0.8957843,Public celebration,Confidence value: 0.08621186,0,6,ML
Coincidence,Confidence value: 0.9450585,Music making,Confidence value: 0.0549404,1,6,ML
Personal life,Confidence value: 0.6553563,Business meeting,Confidence value: 0.20749089,0,19,ML
