thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999408,Music making,Confidence value: 0.0005905314,0,0,ML
Music making,Confidence value: 0.6668711,Coincidence,Confidence value: 0.3323032,8,3,ML
Education,Confidence value: 0.97119755,Music making,Confidence value: 0.026043776,1,6,ML
Education,Confidence value: 0.9686243,Music making,Confidence value: 0.031093247,0,11,ML
Education,Confidence value: 0.9657756,Music making,Confidence value: 0.03421832,1,11,ML
Music making,Business meeting,Involves creating music,Relates to a professional gathering,3,11,LLM
Music making,Confidence value: 0.98758113,Education,Confidence value: 0.012384532,4,11,ML
Education,Confidence value: 0.99987566,Music making,Confidence value: 0.000121168654,0,12,ML
Business meeting,Confidence value: 0.8876942,Education,Confidence value: 0.09612118,3,14,ML
Music making,Confidence value: 0.6692559,Business meeting,Confidence value: 0.16308892,4,14,ML
