thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5005785,Personal life,Confidence value: 0.4994196,0,0,ML
Music making,Personal life,Super Chikan is a musician,James Johnson is his birth name,0,4,LLM
Personal life,Confidence value: 0.9743878,Business meeting,Confidence value: 0.022240262,3,4,ML
Education,Confidence value: 0.88377273,Coincidence,Confidence value: 0.11565233,5,4,ML
Music making,Confidence value: 0.99059945,Education,Confidence value: 0.0077495044,4,6,ML
Music making,Confidence value: 0.89030087,Business meeting,Confidence value: 0.108670585,5,6,ML
Music making,Public celebration,Recording in a studio,Blues festival,2,7,LLM
Public celebration,Confidence value: 0.9999428,Coincidence,Confidence value: 5.272736e-05,3,7,ML
Music making,Confidence value: 0.90874,Business meeting,Confidence value: 0.06824394,0,13,ML
Music making,Confidence value: 0.9974527,Personal life,Confidence value: 0.0025470855,0,16,ML
Personal life,Confidence value: 0.99236816,Music making,Confidence value: 0.0076085106,0,17,ML
