thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.47285438,Personal life,Confidence value: 0.36871567,0,0,ML
Music making,Confidence value: 0.97811925,Education,Confidence value: 0.019214656,1,0,ML
Personal life,Confidence value: 0.96642894,Coincidence,Confidence value: 0.027117528,0,3,ML
Personal life,Confidence value: 0.9996076,Public celebration,Confidence value: 0.00033659817,1,3,ML
Coincidence,Confidence value: 0.5383947,Education,Confidence value: 0.38782945,0,5,ML
Education,Confidence value: 0.96080357,Personal life,Confidence value: 0.03913022,1,5,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 1.729564e-06,2,5,ML
Education,Confidence value: 0.817722,Music making,Confidence value: 0.16189441,0,7,ML
Music making,Personal life,Creating a screenplay,Persistence in pursuing a goal,1,7,LLM
Film production,Persistence,The sentence is about the production of a film.,The sentence highlights the persistence of De Los Santos in getting his script read.,2,7,LLM
Coincidence,Confidence value: 0.9999471,Public celebration,Confidence value: 4.0910276e-05,3,7,ML
Public celebration,Confidence value: 0.8550279,Music making,Confidence value: 0.11663971,4,7,ML
Music making,Confidence value: 0.99791175,Personal life,Confidence value: 0.0020761346,5,7,ML
Personal life,Confidence value: 0.54596627,Music making,Confidence value: 0.4540233,6,7,ML
Music making,Confidence value: 0.9707644,Education,Confidence value: 0.02541967,7,7,ML
Education,Confidence value: 0.9258935,Coincidence,Confidence value: 0.041037098,8,7,ML
Music making,Confidence value: 0.9748404,Business meeting,Confidence value: 0.012385534,9,7,ML
Business meeting,Confidence value: 0.56250364,Coincidence,Confidence value: 0.43568212,10,7,ML
