thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.2101094e-10,0,0,ML
Business meeting,Confidence value: 0.835034,Personal life,Confidence value: 0.1455761,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.291858e-08,0,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.456649e-10,1,1,ML
Business meeting,Confidence value: 0.9991715,Personal life,Confidence value: 0.00079986436,3,1,ML
Music making,Confidence value: 0.99355125,Business meeting,Confidence value: 0.0061440817,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.508415e-09,3,2,ML
Education,Confidence value: 0.7867861,Coincidence,Confidence value: 0.13922103,5,2,ML
Music making,Confidence value: 0.84495676,Education,Confidence value: 0.14192063,6,2,ML
Business meeting,Confidence value: 0.96493274,Personal life,Confidence value: 0.019555796,9,2,ML
Personal life,Confidence value: 0.9984432,Music making,Confidence value: 0.001188445,0,3,ML
Music making,Personal life,Tarkan's impact on Turkey's music scene,Tarkan's reputation as a live performer,2,3,LLM
Personal life,Education,Information about someone's life,Details about someone's educational background,0,5,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.8084024e-12,4,5,ML
Personal life,Confidence value: 0.99590504,Music making,Confidence value: 0.0031548436,8,5,ML
Business meeting,Confidence value: 0.99992096,Education,Confidence value: 7.873178e-05,9,5,ML
Personal life,Confidence value: 0.8360495,Business meeting,Confidence value: 0.0968216,0,8,ML
Music making,Confidence value: 0.94489014,Coincidence,Confidence value: 0.04608994,2,8,ML
Personal life,Confidence value: 0.9975794,Music making,Confidence value: 0.0024165087,3,8,ML
Music making,Confidence value: 0.90524495,Business meeting,Confidence value: 0.0886032,6,8,ML
Public celebration,Confidence value: 0.72472143,Coincidence,Confidence value: 0.25764248,11,8,ML
Coincidence,Confidence value: 0.9988034,Education,Confidence value: 0.0010677469,15,8,ML
Music making,Education,Creating a music video,Completing education at Baruch College,16,8,LLM
Coincidence,Confidence value: 0.9879177,Personal life,Confidence value: 0.012080878,18,8,ML
Personal life,Confidence value: 0.9998355,Business meeting,Confidence value: 0.00016137348,20,8,ML
Music making,Confidence value: 0.95514023,Business meeting,Confidence value: 0.028100573,21,8,ML
Music making,Confidence value: 0.97980887,Coincidence,Confidence value: 0.020007087,28,8,ML
Music making,Public celebration,Album release and certifications,International success,32,8,LLM
Personal life,Confidence value: 0.9824059,Public celebration,Confidence value: 0.017120004,33,8,ML
Personal life,Confidence value: 0.9842519,Coincidence,Confidence value: 0.0151595725,38,8,ML
Education,Confidence value: 0.6477174,Coincidence,Confidence value: 0.35225895,1,9,ML
Education,Confidence value: 0.51019883,Personal life,Confidence value: 0.29902554,0,10,ML
Business meeting,Confidence value: 0.91328233,Education,Confidence value: 0.08087526,1,10,ML
Public celebration,Confidence value: 0.99441683,Coincidence,Confidence value: 0.005557599,4,10,ML
Personal life,Confidence value: 0.99544597,Education,Confidence value: 0.0035738645,12,10,ML
Personal life,Confidence value: 0.9997899,Education,Confidence value: 0.00013139482,15,10,ML
Education,Confidence value: 0.99775094,Coincidence,Confidence value: 0.0018623435,20,10,ML
Personal life,Confidence value: 0.9985129,Public celebration,Confidence value: 0.0014630755,27,10,ML
Business meeting,Confidence value: 0.9975854,Music making,Confidence value: 0.0023815534,29,10,ML
Personal life,Confidence value: 0.7169726,Music making,Confidence value: 0.10878223,31,10,ML
Music making,Confidence value: 0.999861,Public celebration,Confidence value: 9.6794385e-05,8,12,ML
Business meeting,Confidence value: 0.97571886,Public celebration,Confidence value: 0.023644138,10,12,ML
Personal life,Confidence value: 0.974861,Coincidence,Confidence value: 0.025128307,14,12,ML
Personal life,Confidence value: 0.6243286,Coincidence,Confidence value: 0.22741242,15,12,ML
Music making,Confidence value: 0.5042974,Business meeting,Confidence value: 0.49423033,16,12,ML
Music making,Confidence value: 0.47684723,Business meeting,Confidence value: 0.38832182,17,12,ML
Personal life,Confidence value: 0.9963737,Business meeting,Confidence value: 0.0027447601,18,12,ML
Music making,Confidence value: 0.88397694,Personal life,Confidence value: 0.061559353,19,12,ML
Business meeting,Confidence value: 0.38962892,Music making,Confidence value: 0.32833454,3,14,ML
Business meeting,Confidence value: 0.9999769,Music making,Confidence value: 2.11294e-05,4,14,ML
Business meeting,Confidence value: 0.8282035,Music making,Confidence value: 0.12953022,6,14,ML
Personal life,Confidence value: 0.99999404,Business meeting,Confidence value: 3.7547384e-06,10,14,ML
Music making,Confidence value: 0.66547436,Personal life,Confidence value: 0.32939795,1,16,ML
Business meeting,Confidence value: 0.99600154,Personal life,Confidence value: 0.003832209,0,19,ML
Business meeting,Confidence value: 0.9999354,Personal life,Confidence value: 4.4443765e-05,1,19,ML
Personal life,Confidence value: 0.9490316,Business meeting,Confidence value: 0.05083847,5,19,ML
Personal life,Confidence value: 0.83259773,Education,Confidence value: 0.15036677,6,19,ML
Education,Confidence value: 0.7908539,Personal life,Confidence value: 0.1908045,8,19,ML
Personal life,Confidence value: 0.99933004,Coincidence,Confidence value: 0.0006699788,0,21,ML
Public celebration,Confidence value: 0.8806095,Coincidence,Confidence value: 0.11938839,2,21,ML
Personal life,Coincidence,Aspects of someone's private life,Unlikely occurrence of events,3,21,LLM
Public celebration,Confidence value: 0.91639435,Business meeting,Confidence value: 0.082045816,8,21,ML
Personal life,Confidence value: 0.5792735,Public celebration,Confidence value: 0.41834608,9,21,ML
Personal life,Confidence value: 0.96176946,Coincidence,Confidence value: 0.01764233,11,21,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.2359356e-07,0,23,ML
Personal life,Confidence value: 0.8083174,Coincidence,Confidence value: 0.19157428,0,25,ML
Personal life,Confidence value: 0.99944586,Business meeting,Confidence value: 0.00055215595,0,44,ML
Personal life,Confidence value: 0.9998172,Public celebration,Confidence value: 0.00016792558,0,50,ML
Personal life,Confidence value: 0.99991155,Business meeting,Confidence value: 6.0898998e-05,0,53,ML
Personal life,Confidence value: 0.99405754,Music making,Confidence value: 0.0042971056,0,54,ML
Public celebration,Confidence value: 0.7545605,Personal life,Confidence value: 0.2377766,0,55,ML
Personal life,Confidence value: 0.9994843,Business meeting,Confidence value: 0.0002750505,0,56,ML
Coincidence,Confidence value: 0.82672316,Public celebration,Confidence value: 0.16357,0,57,ML
Public celebration,Confidence value: 0.99592847,Personal life,Confidence value: 0.0039903824,0,58,ML
Personal life,Confidence value: 0.9883029,Public celebration,Confidence value: 0.010470388,0,59,ML
Personal life,Confidence value: 0.99967706,Business meeting,Confidence value: 0.00024779316,0,64,ML
Personal life,Confidence value: 0.9981286,Public celebration,Confidence value: 0.0013436495,0,66,ML
Personal life,Confidence value: 0.8861241,Music making,Confidence value: 0.10241832,0,68,ML
