thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peralta was a jazz pianist and composer,"He was from Los Angeles, California",0,0,LLM
Personal life,Confidence value: 0.9998492,Public celebration,Confidence value: 0.00014981312,0,2,ML
Music making,Confidence value: 0.64366084,Education,Confidence value: 0.19649145,3,2,ML
Public celebration,Confidence value: 0.999972,Music making,Confidence value: 1.5303158e-05,4,2,ML
Music making,Confidence value: 0.99990535,Public celebration,Confidence value: 9.410895e-05,0,4,ML
Music making,Confidence value: 0.99913055,Business meeting,Confidence value: 0.0008601739,1,4,ML
Music making,Confidence value: 0.9999169,Business meeting,Confidence value: 7.1245464e-05,2,4,ML
Music making,Confidence value: 0.99573284,Public celebration,Confidence value: 0.004234862,3,4,ML
Coincidence,Confidence value: 0.99994206,Personal life,Confidence value: 3.7372265e-05,4,4,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.1166977e-07,4,18,ML
Music making,Confidence value: 0.9851258,Education,Confidence value: 0.014388606,0,26,ML
Coincidence,Confidence value: 0.99991894,Public celebration,Confidence value: 7.563996e-05,0,28,ML
Personal life,Confidence value: 0.96495295,Coincidence,Confidence value: 0.028341942,0,29,ML
Personal life,Confidence value: 0.8556502,Music making,Confidence value: 0.08726158,0,31,ML
Education,Confidence value: 0.999912,Business meeting,Confidence value: 6.6776025e-05,0,33,ML
Music making,Confidence value: 0.6762199,Personal life,Confidence value: 0.27555963,0,34,ML
