thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 5.8574284e-07,0,0,ML
Personal life,Confidence value: 0.9992644,Education,Confidence value: 0.000734947,0,3,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.5803683e-07,1,3,ML
Music making,Confidence value: 0.9354371,Personal life,Confidence value: 0.040752187,1,4,ML
Business meeting,Confidence value: 0.6280829,Music making,Confidence value: 0.37173516,5,4,ML
Personal life,Confidence value: 0.9372874,Business meeting,Confidence value: 0.03605201,6,4,ML
Coincidence,Confidence value: 0.93067163,Music making,Confidence value: 0.036149867,3,6,ML
Music making,Confidence value: 0.8767347,Business meeting,Confidence value: 0.11179931,4,6,ML
Personal life,Confidence value: 0.70718694,Music making,Confidence value: 0.1468556,0,9,ML
Education,Confidence value: 0.98715925,Music making,Confidence value: 0.010937146,1,9,ML
Business meeting,Confidence value: 0.9833114,Personal life,Confidence value: 0.0163025,2,9,ML
Music making,Confidence value: 0.6815633,Public celebration,Confidence value: 0.26589587,3,9,ML
Business meeting,Confidence value: 0.92145777,Music making,Confidence value: 0.06564576,2,11,ML
Music making,Confidence value: 0.9176418,Business meeting,Confidence value: 0.034763258,3,11,ML
Personal life,Confidence value: 0.97057456,Business meeting,Confidence value: 0.026655607,4,11,ML
Personal life,Confidence value: 0.8864681,Business meeting,Confidence value: 0.09089554,5,11,ML
Music making,Confidence value: 0.97536737,Public celebration,Confidence value: 0.017904414,0,12,ML
Public celebration,Confidence value: 0.8509708,Personal life,Confidence value: 0.13617563,4,12,ML
Music making,Confidence value: 0.8324128,Public celebration,Confidence value: 0.104562886,5,12,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2259343e-06,6,12,ML
Coincidence,Confidence value: 0.99992704,Personal life,Confidence value: 6.327763e-05,7,12,ML
Music making,Confidence value: 0.99956626,Education,Confidence value: 0.00041604528,0,14,ML
Education,Confidence value: 0.32742223,Public celebration,Confidence value: 0.257306,2,14,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.0316265e-06,0,15,ML
Personal life,Confidence value: 0.98934,Education,Confidence value: 0.0040236735,1,15,ML
Personal life,Confidence value: 0.9951957,Public celebration,Confidence value: 0.0042696055,0,17,ML
Personal life,Confidence value: 0.90084237,Public celebration,Confidence value: 0.09915637,2,17,ML
Business meeting,Confidence value: 0.9801016,Public celebration,Confidence value: 0.019262297,3,17,ML
