thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98299605,Personal life,Confidence value: 0.016827876,0,0,ML
Personal life,Confidence value: 0.9990639,Education,Confidence value: 0.0007594568,0,3,ML
Music making,Confidence value: 0.9933258,Personal life,Confidence value: 0.0047313534,1,3,ML
Coincidence,Confidence value: 0.5609423,Personal life,Confidence value: 0.4390559,2,3,ML
Music making,Confidence value: 0.54885846,Coincidence,Confidence value: 0.41297132,3,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 7.4597904e-11,0,7,ML
Music making,Confidence value: 0.7589315,Education,Confidence value: 0.23972827,1,7,ML
Music making,Confidence value: 0.99990964,Coincidence,Confidence value: 8.951197e-05,1,8,ML
Music making,Confidence value: 0.91127235,Education,Confidence value: 0.08477885,2,8,ML
Education,Confidence value: 0.8411693,Personal life,Confidence value: 0.07508791,3,8,ML
Business meeting,Confidence value: 0.99930096,Education,Confidence value: 0.00068975636,0,11,ML
Music making,Confidence value: 0.99994254,Public celebration,Confidence value: 4.3173703e-05,1,11,ML
Education,Confidence value: 0.5517827,Music making,Confidence value: 0.31852508,2,11,ML
Business meeting,Confidence value: 0.85545963,Public celebration,Confidence value: 0.12878314,1,13,ML
Education,Confidence value: 0.5667854,Personal life,Confidence value: 0.24240306,2,13,ML
Business meeting,Confidence value: 0.8458265,Music making,Confidence value: 0.1541083,0,14,ML
Personal life,Confidence value: 0.9986939,Public celebration,Confidence value: 0.0012861517,0,16,ML
Personal life,Confidence value: 0.99810314,Education,Confidence value: 0.0016253993,1,16,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 1.0260998e-05,2,16,ML
