thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.906938,Education,Confidence value: 0.087671325,0,0,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4084853e-06,2,0,ML
Music making,Confidence value: 0.9353933,Business meeting,Confidence value: 0.030325571,3,0,ML
Public celebration,Confidence value: 0.55925286,Education,Confidence value: 0.4344213,0,2,ML
Education,Confidence value: 0.9999732,Coincidence,Confidence value: 1.7000197e-05,4,2,ML
Music making,Confidence value: 0.8049703,Coincidence,Confidence value: 0.16454466,0,5,ML
Music making,Confidence value: 0.6397619,Personal life,Confidence value: 0.29640523,2,5,ML
Music making,Confidence value: 0.99975413,Business meeting,Confidence value: 0.0001490233,3,5,ML
Public celebration,Confidence value: 0.50937384,Personal life,Confidence value: 0.4826539,4,5,ML
Music making,Confidence value: 0.6365381,Public celebration,Confidence value: 0.19713518,5,5,ML
Music making,Confidence value: 0.99040294,Coincidence,Confidence value: 0.0057726013,6,5,ML
Coincidence,Confidence value: 0.99998355,Public celebration,Confidence value: 1.3363345e-05,0,7,ML
Business meeting,Confidence value: 0.97640276,Music making,Confidence value: 0.023516499,2,7,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3962276e-07,4,7,ML
Music making,Confidence value: 0.9724558,Business meeting,Confidence value: 0.026955359,14,8,ML
Business meeting,Confidence value: 0.57777727,Music making,Confidence value: 0.40660566,0,10,ML
Business meeting,Confidence value: 0.6541322,Music making,Confidence value: 0.20673983,2,10,ML
Business meeting,Confidence value: 0.66158843,Public celebration,Confidence value: 0.29991883,6,10,ML
Music making,Confidence value: 0.5658219,Business meeting,Confidence value: 0.42121238,0,12,ML
Education,Confidence value: 0.71459055,Music making,Confidence value: 0.2848095,2,12,ML
Public celebration,Confidence value: 0.8448896,Business meeting,Confidence value: 0.14782868,3,12,ML
Public celebration,Confidence value: 0.7895269,Music making,Confidence value: 0.11962371,0,13,ML
Coincidence,Confidence value: 0.9853,Music making,Confidence value: 0.0142981205,1,13,ML
Music making,Confidence value: 0.51696974,Public celebration,Confidence value: 0.47510588,0,14,ML
Business meeting,Confidence value: 0.80899733,Music making,Confidence value: 0.17974961,1,14,ML
Business meeting,Confidence value: 0.5464587,Music making,Confidence value: 0.36586815,2,14,ML
Public celebration,Confidence value: 0.6212354,Music making,Confidence value: 0.3787609,0,15,ML
Public celebration,Confidence value: 0.95783067,Coincidence,Confidence value: 0.040953174,2,15,ML
Music making,Public celebration,Performing music on various occasions,Participating in public events,3,15,LLM
Public celebration,Confidence value: 0.53767115,Coincidence,Confidence value: 0.23408088,0,16,ML
Music making,Confidence value: 0.7271483,Education,Confidence value: 0.25434822,1,16,ML
Coincidence,Confidence value: 0.86400527,Education,Confidence value: 0.06885389,0,18,ML
Education,Confidence value: 0.8102653,Music making,Confidence value: 0.182044,3,18,ML
Public celebration,Confidence value: 0.9989386,Music making,Confidence value: 0.0008161189,0,19,ML
Music making,Public celebration,Performing at music awards,Celebrating with Prince,1,19,LLM
Music making,Public celebration,Performing at music awards and concerts,Participating in public celebrations,2,19,LLM
Business meeting,Confidence value: 0.8836634,Coincidence,Confidence value: 0.09669847,3,19,ML
Music making,Confidence value: 0.93242747,Education,Confidence value: 0.067190595,0,20,ML
Public celebration,Confidence value: 0.999997,Education,Confidence value: 2.9020293e-06,1,20,ML
Public celebration,Confidence value: 0.88879913,Education,Confidence value: 0.061428834,5,20,ML
Music making,Confidence value: 0.999913,Education,Confidence value: 5.24149e-05,6,20,ML
Public celebration,Confidence value: 0.9989618,Music making,Confidence value: 0.000978374,0,21,ML
Public celebration,Confidence value: 0.9998876,Music making,Confidence value: 0.00011166291,2,21,ML
Public celebration,Confidence value: 0.47320825,Music making,Confidence value: 0.35483816,0,23,ML
Public celebration,Confidence value: 0.99957126,Music making,Confidence value: 0.00042446458,2,23,ML
