thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91542244,Music making,Confidence value: 0.08151592,0,0,ML
Education,Confidence value: 0.48032928,Business meeting,Confidence value: 0.46787003,1,0,ML
Education,Confidence value: 0.99037457,Business meeting,Confidence value: 0.009499919,0,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.834567e-07,2,2,ML
Music making,Education,The sentence is about studying music in New York City.,The sentence mentions the Institute of Musical Art.,3,2,LLM
Education,Confidence value: 0.6435074,Music making,Confidence value: 0.21883154,4,2,ML
Music making,Confidence value: 0.9141081,Public celebration,Confidence value: 0.07273632,0,3,ML
Music making,Confidence value: 0.99924266,Education,Confidence value: 0.0003316937,1,3,ML
Music making,Confidence value: 0.99906343,Business meeting,Confidence value: 0.0009226745,2,3,ML
Education,Confidence value: 0.9969048,Business meeting,Confidence value: 0.0021525475,3,3,ML
Education,Confidence value: 0.38113412,Music making,Confidence value: 0.33730838,4,3,ML
Education,Confidence value: 0.92387736,Business meeting,Confidence value: 0.058353357,0,4,ML
Music making,Confidence value: 0.72664064,Coincidence,Confidence value: 0.1086373,2,4,ML
Business meeting,Confidence value: 0.9985281,Music making,Confidence value: 0.0007200604,4,4,ML
