thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943816,Public celebration,Confidence value: 0.0032178564,0,0,ML
Personal life,Confidence value: 0.66641253,Public celebration,Confidence value: 0.18890974,0,2,ML
Business meeting,Confidence value: 0.99991906,Music making,Confidence value: 8.081528e-05,1,2,ML
Music making,Confidence value: 0.9979517,Coincidence,Confidence value: 0.0015780599,0,4,ML
Business meeting,Confidence value: 0.9879704,Music making,Confidence value: 0.0120166,1,4,ML
Music making,Confidence value: 0.90918183,Coincidence,Confidence value: 0.046567354,0,5,ML
Business meeting,Confidence value: 0.56447685,Music making,Confidence value: 0.24637629,0,8,ML
Music making,Confidence value: 0.99996555,Personal life,Confidence value: 3.441849e-05,0,9,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 1.01954e-06,0,10,ML
Coincidence,Confidence value: 0.9689334,Personal life,Confidence value: 0.03105611,0,11,ML
Public celebration,Confidence value: 0.9374294,Coincidence,Confidence value: 0.04522699,0,12,ML
Personal life,Confidence value: 0.6902024,Public celebration,Confidence value: 0.25086755,0,13,ML
Public celebration,Confidence value: 0.99975497,Personal life,Confidence value: 0.00016450428,0,15,ML
Music making,Confidence value: 0.9987513,Personal life,Confidence value: 0.0009829528,0,16,ML
Public celebration,Confidence value: 0.91504705,Business meeting,Confidence value: 0.08061417,0,17,ML
Public celebration,Confidence value: 0.95882493,Music making,Confidence value: 0.023255436,0,18,ML
Music making,Confidence value: 0.9998416,Personal life,Confidence value: 0.00012503765,0,19,ML
Music making,Confidence value: 0.50380296,Public celebration,Confidence value: 0.4856211,0,20,ML
Public celebration,Confidence value: 0.51675445,Music making,Confidence value: 0.48320535,0,22,ML
Music making,Confidence value: 0.50456846,Public celebration,Confidence value: 0.4752316,0,24,ML
Public celebration,Confidence value: 0.9886381,Music making,Confidence value: 0.0056634727,0,25,ML
Public celebration,Confidence value: 0.99977344,Business meeting,Confidence value: 0.00015654298,0,26,ML
Music making,Confidence value: 0.84740794,Public celebration,Confidence value: 0.15170725,0,27,ML
Music making,Confidence value: 0.99442405,Public celebration,Confidence value: 0.0055283615,0,28,ML
Music making,Confidence value: 0.9045823,Public celebration,Confidence value: 0.088478036,0,29,ML
Public celebration,Confidence value: 0.99838734,Music making,Confidence value: 0.0009590803,0,30,ML
Personal life,Confidence value: 0.759872,Music making,Confidence value: 0.2401234,0,32,ML
Personal life,Confidence value: 0.9997676,Public celebration,Confidence value: 0.00021203503,0,33,ML
Music making,Confidence value: 0.80419797,Personal life,Confidence value: 0.19577274,0,34,ML
Personal life,Confidence value: 0.99531883,Music making,Confidence value: 0.0044172057,0,35,ML
Personal life,Confidence value: 0.98352605,Music making,Confidence value: 0.01611054,0,36,ML
Music making,Confidence value: 0.59662265,Public celebration,Confidence value: 0.39120337,0,37,ML
Public celebration,Confidence value: 0.99991405,Coincidence,Confidence value: 5.9762395e-05,0,38,ML
Music making,Confidence value: 0.595863,Public celebration,Confidence value: 0.40183744,0,40,ML
Public celebration,Confidence value: 0.9974074,Business meeting,Confidence value: 0.0015619701,0,43,ML
Music making,Confidence value: 0.9393427,Personal life,Confidence value: 0.030446675,0,47,ML
Music making,Confidence value: 0.6888544,Personal life,Confidence value: 0.24956068,0,48,ML
Music making,Confidence value: 0.9825125,Business meeting,Confidence value: 0.014267156,0,49,ML
Music making,Confidence value: 0.9810028,Business meeting,Confidence value: 0.009991766,0,50,ML
Coincidence,Confidence value: 0.68978816,Music making,Confidence value: 0.17255227,0,51,ML
Coincidence,Confidence value: 0.5571564,Music making,Confidence value: 0.4047891,0,52,ML
Music making,Confidence value: 0.9999436,Business meeting,Confidence value: 4.907863e-05,0,53,ML
Music making,Confidence value: 0.98415124,Public celebration,Confidence value: 0.014796807,0,54,ML
Music making,Confidence value: 0.9994362,Public celebration,Confidence value: 0.0005158496,0,56,ML
