thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98170865,Coincidence,Confidence value: 0.010737937,1,0,ML
Coincidence,Confidence value: 0.93904036,Business meeting,Confidence value: 0.04415114,2,0,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 4.2277534e-06,0,1,ML
Coincidence,Confidence value: 0.9684586,Music making,Confidence value: 0.031017395,2,1,ML
Music making,Confidence value: 0.9784882,Coincidence,Confidence value: 0.01625204,0,2,ML
Public celebration,Confidence value: 0.9999428,Coincidence,Confidence value: 3.6176378e-05,1,2,ML
Music making,Confidence value: 0.9229869,Business meeting,Confidence value: 0.06920569,2,2,ML
Personal life,Education,Details about Martin's family and background,Information about Martin's birth and early life,0,5,LLM
Personal life,Confidence value: 0.99983716,Coincidence,Confidence value: 0.00011904981,1,5,ML
Personal life,Confidence value: 0.8695188,Public celebration,Confidence value: 0.13021606,2,5,ML
Education,Confidence value: 0.8853943,Coincidence,Confidence value: 0.11029944,4,5,ML
Education,Confidence value: 0.64259887,Coincidence,Confidence value: 0.18355513,11,5,ML
Music making,Personal life,Involvement in music industry,Personal name change,18,5,LLM
Music making,Confidence value: 0.96494615,Business meeting,Confidence value: 0.03395981,19,5,ML
Music making,Confidence value: 0.99574786,Business meeting,Confidence value: 0.0042425212,20,5,ML
Music making,Confidence value: 0.9953656,Personal life,Confidence value: 0.0019824195,21,5,ML
Personal life,Coincidence,Martin's marriage and personal life,Coincidence of having an apartment in Cleveland Heights,22,5,LLM
Business meeting,Confidence value: 0.9999248,Music making,Confidence value: 4.0673967e-05,0,8,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.8331356e-10,1,8,ML
Music making,Personal life,Formation of a music-comedy team,Fast friendship between Martin and Lewis,3,8,LLM
Business meeting,Confidence value: 0.6313882,Education,Confidence value: 0.24385284,4,8,ML
Music making,Confidence value: 0.9747097,Coincidence,Confidence value: 0.015240859,10,8,ML
Business meeting,Confidence value: 0.53514874,Music making,Confidence value: 0.40899736,13,8,ML
Public celebration,Confidence value: 0.98722595,Music making,Confidence value: 0.012623728,14,8,ML
Business meeting,Confidence value: 0.9996698,Music making,Confidence value: 0.00029281309,15,8,ML
Business meeting,Personal life,Negotiating a lucrative deal,Working on personal film projects,16,8,LLM
Public celebration,Confidence value: 0.9862918,Personal life,Confidence value: 0.0074764574,19,8,ML
Coincidence,Confidence value: 0.7899709,Business meeting,Confidence value: 0.19605881,22,8,ML
Business meeting,Confidence value: 0.9991333,Education,Confidence value: 0.0006241225,0,10,ML
Music making,Confidence value: 0.9994875,Business meeting,Confidence value: 0.00036622837,3,10,ML
Music making,Confidence value: 0.9479853,Business meeting,Confidence value: 0.04461156,4,10,ML
Music making,Confidence value: 0.9941705,Personal life,Confidence value: 0.0044884295,6,10,ML
Public celebration,Confidence value: 0.7642159,Business meeting,Confidence value: 0.14655654,7,10,ML
Music making,Confidence value: 0.9999038,Coincidence,Confidence value: 9.607766e-05,8,10,ML
Personal life,Confidence value: 0.77764064,Business meeting,Confidence value: 0.20413905,9,10,ML
Music making,Confidence value: 0.99987423,Business meeting,Confidence value: 0.00012343394,10,10,ML
Public celebration,Confidence value: 0.6753958,Coincidence,Confidence value: 0.3246022,11,10,ML
Business meeting,Confidence value: 0.61782724,Music making,Confidence value: 0.3509863,12,10,ML
Business meeting,Confidence value: 0.76031744,Music making,Confidence value: 0.2369487,13,10,ML
Music making,Confidence value: 0.9725887,Personal life,Confidence value: 0.02732403,14,10,ML
Music making,Personal life,Playing a satiric variation of his own persona as a singer in a comedy film,Poking fun at his image in films and being a co-producer,15,10,LLM
Music making,Confidence value: 0.62650365,Public celebration,Confidence value: 0.14628242,2,11,ML
Music making,Confidence value: 0.97068226,Personal life,Confidence value: 0.018008048,6,11,ML
Public celebration,Confidence value: 0.98767763,Coincidence,Confidence value: 0.01224472,7,11,ML
Music making,Confidence value: 0.73290694,Business meeting,Confidence value: 0.26555005,8,11,ML
Music making,Confidence value: 0.99221987,Business meeting,Confidence value: 0.0072310376,11,11,ML
Coincidence,Confidence value: 0.5473707,Music making,Confidence value: 0.4522784,12,11,ML
Music making,Confidence value: 0.9988881,Personal life,Confidence value: 0.0008593958,13,11,ML
Personal life,Confidence value: 0.5280906,Public celebration,Confidence value: 0.41532362,16,11,ML
Business meeting,Confidence value: 0.7914134,Coincidence,Confidence value: 0.19772233,1,13,ML
Public celebration,Confidence value: 0.9994684,Coincidence,Confidence value: 0.0004031931,2,13,ML
Coincidence,Confidence value: 0.868428,Public celebration,Confidence value: 0.13151552,7,13,ML
Music making,Confidence value: 0.86765075,Business meeting,Confidence value: 0.12879148,0,15,ML
Music making,Confidence value: 0.7450776,Public celebration,Confidence value: 0.252018,1,15,ML
Coincidence,Confidence value: 0.8384518,Business meeting,Confidence value: 0.10445434,2,15,ML
Coincidence,Confidence value: 0.9524611,Public celebration,Confidence value: 0.043583255,4,15,ML
Business meeting,Confidence value: 0.9988048,Education,Confidence value: 0.00075029256,10,15,ML
Personal life,Confidence value: 0.46938097,Business meeting,Confidence value: 0.34090206,1,16,ML
Music making,Confidence value: 0.34225297,Business meeting,Confidence value: 0.30383095,5,16,ML
Coincidence,Confidence value: 0.56719923,Business meeting,Confidence value: 0.29451078,7,16,ML
Public celebration,Confidence value: 0.94245416,Coincidence,Confidence value: 0.056251608,8,16,ML
Music making,Confidence value: 0.999747,Business meeting,Confidence value: 0.00024360468,0,18,ML
Music making,Confidence value: 0.99910104,Coincidence,Confidence value: 0.00086904276,1,18,ML
Music making,Confidence value: 0.9883686,Coincidence,Confidence value: 0.011631497,3,18,ML
Business meeting,Confidence value: 0.73485583,Personal life,Confidence value: 0.17164789,5,18,ML
Music making,Confidence value: 0.99929273,Public celebration,Confidence value: 0.00034986512,6,18,ML
Music making,Confidence value: 0.5542711,Personal life,Confidence value: 0.44345453,7,18,ML
