thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8562205,Coincidence,Confidence value: 0.14263758,0,0,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.5446993e-07,1,0,ML
Business meeting,Confidence value: 0.7259372,Music making,Confidence value: 0.21517286,2,0,ML
Business meeting,Confidence value: 0.9999274,Music making,Confidence value: 7.2425195e-05,3,0,ML
Business meeting,Confidence value: 0.88798547,Music making,Confidence value: 0.09486916,4,0,ML
Education,Confidence value: 0.92065823,Business meeting,Confidence value: 0.07812379,5,0,ML
Business meeting,Confidence value: 0.57701683,Music making,Confidence value: 0.42191604,6,0,ML
Business meeting,Confidence value: 0.80548674,Education,Confidence value: 0.19413641,4,3,ML
Coincidence,Confidence value: 0.7162065,Music making,Confidence value: 0.23367444,5,3,ML
Music making,Personal life,Playing jazz guitar in clubs,Her life in Los Angeles,6,3,LLM
Music making,Confidence value: 0.99169874,Coincidence,Confidence value: 0.006529964,7,3,ML
Music making,Personal life,The sentence is about a recording session for a song.,The sentence mentions the location and a producer's invitation.,0,6,LLM
Music making,Personal life,Involvement in music recording,Personal achievement in music,2,6,LLM
Music making,Personal life,Involvement in music session,Personal experience as a musician,5,6,LLM
Business meeting,Confidence value: 0.99994946,Music making,Confidence value: 4.970568e-05,8,6,ML
Music making,Confidence value: 0.8481882,Business meeting,Confidence value: 0.13189402,9,6,ML
Music making,Personal life,Group of studio musicians in the 1960s,Kaye's involvement in The Wrecking Crew,12,6,LLM
Music making,Confidence value: 0.76185215,Coincidence,Confidence value: 0.23260143,13,6,ML
Music making,Confidence value: 0.8464293,Coincidence,Confidence value: 0.15356973,18,6,ML
Coincidence,Confidence value: 0.99517965,Business meeting,Confidence value: 0.0048095225,19,6,ML
Music making,Confidence value: 0.79797375,Education,Confidence value: 0.18024309,21,6,ML
Coincidence,Confidence value: 0.9840853,Music making,Confidence value: 0.015004663,0,8,ML
Music making,Confidence value: 0.9946386,Business meeting,Confidence value: 0.0048664794,7,8,ML
Music making,Confidence value: 0.9986099,Coincidence,Confidence value: 0.001386213,8,8,ML
Business meeting,Confidence value: 0.90079623,Music making,Confidence value: 0.097319186,9,8,ML
Music making,Confidence value: 0.999882,Coincidence,Confidence value: 0.00011724952,10,8,ML
Coincidence,Confidence value: 0.98014224,Business meeting,Confidence value: 0.019850397,11,8,ML
Music making,Confidence value: 0.92633265,Coincidence,Confidence value: 0.0736555,13,8,ML
Music making,Confidence value: 0.57469934,Coincidence,Confidence value: 0.4238638,14,8,ML
Coincidence,Confidence value: 0.6241776,Music making,Confidence value: 0.31130922,15,8,ML
Coincidence,Confidence value: 0.9991492,Business meeting,Confidence value: 0.0006981886,0,10,ML
Coincidence,Confidence value: 0.94076145,Music making,Confidence value: 0.05092333,1,10,ML
Public celebration,Confidence value: 0.98170954,Coincidence,Confidence value: 0.017535053,6,12,ML
Education,Confidence value: 0.6696193,Business meeting,Confidence value: 0.20099738,14,12,ML
Business meeting,Confidence value: 0.9673043,Music making,Confidence value: 0.032672085,17,12,ML
Personal life,Confidence value: 0.6784391,Public celebration,Confidence value: 0.30996776,0,14,ML
Coincidence,Confidence value: 0.515638,Music making,Confidence value: 0.48434117,0,17,ML
Coincidence,Confidence value: 0.99700004,Business meeting,Confidence value: 0.0028808718,0,18,ML
Public celebration,Confidence value: 0.5250178,Coincidence,Confidence value: 0.47482616,0,22,ML
Coincidence,Confidence value: 0.7186982,Music making,Confidence value: 0.28076142,0,26,ML
Music making,Confidence value: 0.9998196,Business meeting,Confidence value: 0.00016191894,0,29,ML
Music making,Confidence value: 0.99429744,Personal life,Confidence value: 0.0047369134,0,34,ML
Music making,Confidence value: 0.98471385,Business meeting,Confidence value: 0.015121698,0,35,ML
Music making,Confidence value: 0.99843603,Coincidence,Confidence value: 0.0010742759,0,36,ML
Music making,Confidence value: 0.83933806,Coincidence,Confidence value: 0.15897347,0,37,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.7067057e-07,0,38,ML
Music making,Confidence value: 0.78335714,Personal life,Confidence value: 0.120457634,0,39,ML
Personal life,Confidence value: 0.70212466,Coincidence,Confidence value: 0.19823116,0,42,ML
Personal life,Confidence value: 0.46142796,Music making,Confidence value: 0.4562708,0,44,ML
