thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9200773,Personal life,Confidence value: 0.0796327,0,0,ML
Coincidence,Confidence value: 0.9984028,Public celebration,Confidence value: 0.001059526,0,1,ML
Music making,Education,Debut album release,Student at university,1,1,LLM
Business meeting,Confidence value: 0.99128145,Education,Confidence value: 0.0029688792,2,1,ML
Music making,Confidence value: 0.7545702,Business meeting,Confidence value: 0.14108351,3,1,ML
Personal life,Confidence value: 0.9097679,Coincidence,Confidence value: 0.09001254,0,4,ML
Business meeting,Confidence value: 0.8918206,Personal life,Confidence value: 0.060962025,1,4,ML
Coincidence,Confidence value: 0.99992824,Business meeting,Confidence value: 6.78184e-05,4,4,ML
Coincidence,Confidence value: 0.98087454,Education,Confidence value: 0.019125322,6,4,ML
Coincidence,Confidence value: 0.48329842,Business meeting,Confidence value: 0.46105832,7,4,ML
Education,Confidence value: 0.9999027,Business meeting,Confidence value: 9.321086e-05,9,4,ML
Coincidence,Confidence value: 0.69975156,Music making,Confidence value: 0.29816884,0,7,ML
Coincidence,Confidence value: 0.9715637,Public celebration,Confidence value: 0.027952401,0,8,ML
Music making,Confidence value: 0.72468084,Education,Confidence value: 0.27183455,4,8,ML
Music making,Public celebration,Performing and touring with various artists,Appearances on TV shows,5,8,LLM
Coincidence,Confidence value: 0.9999889,Business meeting,Confidence value: 9.795009e-06,0,10,ML
Coincidence,Confidence value: 0.91804254,Public celebration,Confidence value: 0.07125865,4,10,ML
Coincidence,Confidence value: 0.96277905,Business meeting,Confidence value: 0.015500361,7,10,ML
Coincidence,Confidence value: 0.96466994,Education,Confidence value: 0.019215066,9,10,ML
Business meeting,Confidence value: 0.99399936,Education,Confidence value: 0.005874972,1,12,ML
Music making,Confidence value: 0.99991083,Coincidence,Confidence value: 8.25417e-05,2,12,ML
Coincidence,Confidence value: 0.99943596,Music making,Confidence value: 0.00027622006,3,12,ML
Coincidence,Confidence value: 0.65202016,Public celebration,Confidence value: 0.34776825,1,14,ML
Coincidence,Confidence value: 0.9765504,Public celebration,Confidence value: 0.020569371,3,14,ML
Education,Confidence value: 0.6676223,Coincidence,Confidence value: 0.33237597,7,14,ML
