thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9703015,Music making,Confidence value: 0.028816953,1,0,ML
Education,Confidence value: 0.9998679,Business meeting,Confidence value: 0.00013185308,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.002402e-08,2,2,ML
Music making,Confidence value: 0.998976,Coincidence,Confidence value: 0.0010023393,3,2,ML
Music making,Confidence value: 0.9032524,Coincidence,Confidence value: 0.096430615,0,8,ML
Business meeting,Confidence value: 0.97175837,Music making,Confidence value: 0.028001908,1,8,ML
Music making,Confidence value: 0.9856983,Coincidence,Confidence value: 0.01430141,6,8,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 1.6907134e-05,8,8,ML
Music making,Confidence value: 0.9753988,Coincidence,Confidence value: 0.024599787,0,9,ML
Music making,Confidence value: 0.95325804,Coincidence,Confidence value: 0.046002608,2,9,ML
Music making,Confidence value: 0.999703,Personal life,Confidence value: 0.00029656227,0,10,ML
Music making,Personal life,The sentence is about the release of an album and a music video.,The sentence mentions the band Zigmat.,1,10,LLM
Coincidence,Confidence value: 0.95659226,Music making,Confidence value: 0.022550697,6,10,ML
Music making,Confidence value: 0.9918636,Coincidence,Confidence value: 0.00810525,0,12,ML
Music making,Confidence value: 0.98503613,Coincidence,Confidence value: 0.012351003,0,16,ML
Personal life,Confidence value: 0.63675576,Coincidence,Confidence value: 0.33465853,2,19,ML
Business meeting,Confidence value: 0.99922895,Education,Confidence value: 0.0004210467,3,19,ML
Music making,Business meeting,The sentence is about the release and reception of an album.,The sentence mentions the record label and producers involved.,0,21,LLM
Music making,Confidence value: 0.76120186,Education,Confidence value: 0.23866363,1,22,ML
Business meeting,Confidence value: 0.99996746,Public celebration,Confidence value: 1.7137878e-05,0,24,ML
Public celebration,Confidence value: 0.8464748,Coincidence,Confidence value: 0.10238591,1,24,ML
Business meeting,Confidence value: 0.9972529,Coincidence,Confidence value: 0.002740245,0,26,ML
Education,Confidence value: 0.7681578,Business meeting,Confidence value: 0.19739349,4,26,ML
Music making,Confidence value: 0.9909011,Coincidence,Confidence value: 0.004979245,0,28,ML
