thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8996819,Personal life,Confidence value: 0.10016305,0,0,ML
Personal life,Confidence value: 0.9998989,Coincidence,Confidence value: 4.293029e-05,0,2,ML
Education,Confidence value: 0.99268264,Music making,Confidence value: 0.0072975503,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.6460283e-09,2,2,ML
Education,Confidence value: 0.9999385,Personal life,Confidence value: 6.129429e-05,0,3,ML
Public celebration,Confidence value: 0.8645686,Education,Confidence value: 0.12248449,1,3,ML
Music making,Education,Studying organ and playing concerts,Learning from renowned musicians,2,3,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3889763e-07,3,3,ML
Education,Confidence value: 0.9999893,Personal life,Confidence value: 6.6209404e-06,4,3,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 2.153069e-06,2,5,ML
Personal life,Confidence value: 0.49444118,Public celebration,Confidence value: 0.28080603,3,5,ML
Public celebration,Confidence value: 0.9896554,Personal life,Confidence value: 0.00531467,4,5,ML
Coincidence,Confidence value: 0.7903101,Education,Confidence value: 0.20614411,1,7,ML
Music making,Confidence value: 0.5936609,Coincidence,Confidence value: 0.2739967,2,7,ML
Education,Confidence value: 0.7927507,Public celebration,Confidence value: 0.17346668,3,7,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.1486248e-06,0,10,ML
