thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9233527,Music making,Confidence value: 0.07141901,0,0,ML
Coincidence,Confidence value: 0.48853686,Education,Confidence value: 0.4515928,0,2,ML
Music making,Confidence value: 0.5346578,Business meeting,Confidence value: 0.36151525,1,2,ML
Music making,Personal life,Involvement in music as a session musician,Returning to California and personal journey,2,2,LLM
Business meeting,Confidence value: 0.9959884,Coincidence,Confidence value: 0.0036214045,4,2,ML
Music making,Confidence value: 0.95593065,Coincidence,Confidence value: 0.043556746,5,2,ML
Music making,Confidence value: 0.99324083,Business meeting,Confidence value: 0.0063688885,6,2,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.594595e-05,0,3,ML
Music making,Personal life,Elvis Presley's albums and live performances,Elvis Presley's appearances in documentaries,1,3,LLM
Coincidence,Confidence value: 0.73741007,Business meeting,Confidence value: 0.25205114,0,4,ML
Music making,Confidence value: 0.99466693,Business meeting,Confidence value: 0.0037869606,2,4,ML
Music making,Confidence value: 0.9997992,Coincidence,Confidence value: 0.00020069696,0,5,ML
Personal life,Confidence value: 0.953375,Coincidence,Confidence value: 0.043681454,0,6,ML
Music making,Confidence value: 0.6163684,Personal life,Confidence value: 0.38054973,1,6,ML
Personal life,Confidence value: 0.59328777,Music making,Confidence value: 0.40667605,2,6,ML
Music making,Confidence value: 0.9959741,Business meeting,Confidence value: 0.0022335006,3,6,ML
Business meeting,Confidence value: 0.99969804,Education,Confidence value: 0.00019593023,0,7,ML
Music making,Confidence value: 0.9951191,Business meeting,Confidence value: 0.004716094,1,7,ML
Music making,Confidence value: 0.9652927,Business meeting,Confidence value: 0.034668498,2,7,ML
