thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99839157,Business meeting,Confidence value: 0.0014863501,0,0,ML
Business meeting,Confidence value: 0.98169094,Music making,Confidence value: 0.018291762,1,0,ML
Education,Confidence value: 0.84876496,Business meeting,Confidence value: 0.14960074,2,0,ML
Education,Confidence value: 0.51732147,Personal life,Confidence value: 0.226203,0,2,ML
Personal life,Confidence value: 0.9914227,Coincidence,Confidence value: 0.0076597757,1,2,ML
Music making,Confidence value: 0.8946558,Business meeting,Confidence value: 0.08781246,2,2,ML
Music making,Confidence value: 0.9997844,Coincidence,Confidence value: 0.00016647814,5,2,ML
Coincidence,Confidence value: 0.99783677,Education,Confidence value: 0.0017534923,7,2,ML
Music making,Confidence value: 0.9519675,Business meeting,Confidence value: 0.04781666,9,2,ML
Music making,Confidence value: 0.9996524,Business meeting,Confidence value: 0.00027921417,10,2,ML
Music making,Confidence value: 0.6796864,Business meeting,Confidence value: 0.20912595,11,2,ML
Music making,Confidence value: 0.999908,Public celebration,Confidence value: 9.195125e-05,12,2,ML
Music making,Confidence value: 0.7321765,Coincidence,Confidence value: 0.17608243,13,2,ML
Music making,Confidence value: 0.999276,Public celebration,Confidence value: 0.00039228494,14,2,ML
Education,Confidence value: 0.9998621,Business meeting,Confidence value: 0.00011130464,15,2,ML
Music making,Confidence value: 0.97119594,Education,Confidence value: 0.012560438,16,2,ML
