thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55620027,Public celebration,Confidence value: 0.42339045,0,0,ML
Music making,Confidence value: 0.6001808,Business meeting,Confidence value: 0.327803,1,0,ML
Business meeting,Confidence value: 0.95540816,Public celebration,Confidence value: 0.04372193,2,0,ML
Business meeting,Confidence value: 0.9850885,Music making,Confidence value: 0.0079126,3,0,ML
Personal life,Education,Information about Phoebe Bridgers' personal life,Details about Phoebe Bridgers' education,0,3,LLM
Personal life,Confidence value: 0.9969856,Public celebration,Confidence value: 0.002879432,4,3,ML
Education,Confidence value: 0.99999046,Public celebration,Confidence value: 5.188369e-06,7,3,ML
Education,Confidence value: 0.99996483,Coincidence,Confidence value: 2.1020975e-05,8,3,ML
Music making,Confidence value: 0.5599404,Public celebration,Confidence value: 0.43578297,0,6,ML
Business meeting,Confidence value: 0.99737763,Coincidence,Confidence value: 0.0025347348,1,6,ML
Coincidence,Confidence value: 0.8871703,Business meeting,Confidence value: 0.11272177,4,6,ML
Music making,Personal life,Bridgers supporting Julien Baker on tour,Personal life of Bridgers,5,6,LLM
Business meeting,Confidence value: 0.99996626,Music making,Confidence value: 1.737056e-05,6,6,ML
Coincidence,Confidence value: 0.9999933,Music making,Confidence value: 3.3029955e-06,7,6,ML
Music making,Public celebration,Bridgers joining tours and playing at South by Southwest,Performing at public events,8,6,LLM
Music making,Confidence value: 0.82794255,Business meeting,Confidence value: 0.17068592,9,6,ML
Public celebration,Confidence value: 0.7385166,Business meeting,Confidence value: 0.26090202,0,7,ML
Music making,Confidence value: 0.76597416,Business meeting,Confidence value: 0.20986597,1,7,ML
Coincidence,Confidence value: 0.9778351,Music making,Confidence value: 0.022164395,2,7,ML
Business meeting,Confidence value: 0.9654198,Coincidence,Confidence value: 0.023151342,0,8,ML
Coincidence,Confidence value: 0.98356664,Business meeting,Confidence value: 0.015003552,0,10,ML
Coincidence,Confidence value: 0.9998932,Music making,Confidence value: 0.000102207734,5,10,ML
Public celebration,Confidence value: 0.9955967,Business meeting,Confidence value: 0.0043794536,0,12,ML
Business meeting,Confidence value: 0.99997425,Music making,Confidence value: 2.5165817e-05,3,12,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 6.8898646e-07,4,12,ML
Public celebration,Confidence value: 0.96101743,Coincidence,Confidence value: 0.026560087,7,12,ML
Business meeting,Confidence value: 0.99766505,Music making,Confidence value: 0.002331317,8,12,ML
Music making,Confidence value: 0.993573,Public celebration,Confidence value: 0.006389017,9,12,ML
Music making,Confidence value: 0.8456039,Public celebration,Confidence value: 0.15246873,10,12,ML
Business meeting,Confidence value: 0.9990452,Public celebration,Confidence value: 0.00094719796,11,12,ML
Business meeting,Confidence value: 0.9993789,Public celebration,Confidence value: 0.00061361,12,12,ML
Music making,Confidence value: 0.9560738,Public celebration,Confidence value: 0.023001136,14,12,ML
Music making,Public celebration,Bridgers released a cover song,Proceeds going to a women's center,16,12,LLM
Coincidence,Confidence value: 0.7835051,Public celebration,Confidence value: 0.21066415,1,13,ML
Music making,Confidence value: 0.9996654,Coincidence,Confidence value: 0.00032468763,2,13,ML
Coincidence,Confidence value: 0.9999901,Business meeting,Confidence value: 6.585913e-06,3,13,ML
Business meeting,Confidence value: 0.72856724,Music making,Confidence value: 0.21194889,4,13,ML
Business meeting,Confidence value: 0.7448891,Coincidence,Confidence value: 0.24785602,5,13,ML
Music making,Confidence value: 0.9842166,Coincidence,Confidence value: 0.015260244,6,13,ML
Education,Confidence value: 0.99256927,Business meeting,Confidence value: 0.005868313,7,13,ML
Coincidence,Confidence value: 0.99160576,Music making,Confidence value: 0.0072177323,8,13,ML
Music making,Confidence value: 0.9995696,Coincidence,Confidence value: 0.00042318783,9,13,ML
Music making,Confidence value: 0.994902,Coincidence,Confidence value: 0.0041456185,10,13,ML
Coincidence,Confidence value: 0.73400897,Public celebration,Confidence value: 0.25582963,11,13,ML
Music making,Confidence value: 0.9772381,Business meeting,Confidence value: 0.015105606,12,13,ML
Business meeting,Confidence value: 0.9998822,Personal life,Confidence value: 8.4338106e-05,14,13,ML
Public celebration,Confidence value: 0.51175016,Personal life,Confidence value: 0.4840251,16,13,ML
Coincidence,Confidence value: 0.53573626,Public celebration,Confidence value: 0.4599347,4,15,ML
Public celebration,Confidence value: 0.90787965,Music making,Confidence value: 0.08895091,10,15,ML
Coincidence,Confidence value: 0.8992494,Public celebration,Confidence value: 0.09599579,11,15,ML
Coincidence,Confidence value: 0.97825086,Public celebration,Confidence value: 0.015986297,1,17,ML
Coincidence,Confidence value: 0.73639685,Public celebration,Confidence value: 0.25908744,2,17,ML
Coincidence,Confidence value: 0.99693227,Public celebration,Confidence value: 0.0029280458,3,17,ML
Public celebration,Confidence value: 0.5302656,Personal life,Confidence value: 0.42917365,6,17,ML
Music making,Public celebration,Cover song release,Socially relevant lyrics,0,19,LLM
Business meeting,Confidence value: 0.97917664,Public celebration,Confidence value: 0.020753808,3,19,ML
Public celebration,Confidence value: 0.9999945,Music making,Confidence value: 5.442812e-06,4,19,ML
