thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Blackwell is a successful businessman,Blackwell founded Island Records,0,0,LLM
Music making,Confidence value: 0.6150231,Coincidence,Confidence value: 0.19240022,1,0,ML
Business meeting,Confidence value: 0.87762797,Music making,Confidence value: 0.11999688,2,0,ML
Public celebration,Confidence value: 0.6371287,Personal life,Confidence value: 0.25971186,3,0,ML
Music making,Confidence value: 0.9356456,Business meeting,Confidence value: 0.06426691,5,0,ML
Personal life,Confidence value: 0.9999236,Education,Confidence value: 6.754854e-05,0,2,ML
Personal life,Confidence value: 0.9999975,Coincidence,Confidence value: 1.591403e-06,1,2,ML
Personal life,Confidence value: 0.9997069,Business meeting,Confidence value: 0.00025667215,0,3,ML
Education,Confidence value: 0.9989518,Personal life,Confidence value: 0.00094241434,0,4,ML
Coincidence,Confidence value: 0.921614,Education,Confidence value: 0.070978515,1,4,ML
Coincidence,Confidence value: 0.6387257,Education,Confidence value: 0.24833687,2,4,ML
Personal life,Confidence value: 0.9978492,Music making,Confidence value: 0.0011198877,3,4,ML
Personal life,Confidence value: 0.97148246,Coincidence,Confidence value: 0.028206062,5,4,ML
Business meeting,Confidence value: 0.89450717,Education,Confidence value: 0.046949383,0,6,ML
Business meeting,Confidence value: 0.9935371,Personal life,Confidence value: 0.006152282,1,6,ML
Education,Confidence value: 0.55113524,Public celebration,Confidence value: 0.3379409,3,6,ML
Personal life,Confidence value: 0.82695156,Music making,Confidence value: 0.17290856,5,6,ML
Personal life,Confidence value: 0.60964173,Coincidence,Confidence value: 0.37392282,6,6,ML
Business meeting,Confidence value: 0.9997837,Education,Confidence value: 0.00018690567,9,6,ML
Education,Confidence value: 0.93186367,Personal life,Confidence value: 0.029708076,10,6,ML
Personal life,Confidence value: 0.82453007,Education,Confidence value: 0.16892418,12,6,ML
Music making,Confidence value: 0.50307447,Coincidence,Confidence value: 0.44617075,13,6,ML
Coincidence,Confidence value: 0.99985313,Music making,Confidence value: 0.00014686212,3,8,ML
Music making,Confidence value: 0.60491043,Business meeting,Confidence value: 0.3923322,1,9,ML
Business meeting,Confidence value: 0.9873848,Music making,Confidence value: 0.012569109,6,10,ML
Business meeting,Confidence value: 0.9917896,Music making,Confidence value: 0.008167074,7,10,ML
Music making,Confidence value: 0.7483287,Public celebration,Confidence value: 0.16742133,8,10,ML
Music making,Confidence value: 0.58579826,Business meeting,Confidence value: 0.41309914,8,11,ML
Music making,Confidence value: 0.57996035,Personal life,Confidence value: 0.36612988,6,12,ML
Business meeting,Confidence value: 0.99944216,Music making,Confidence value: 0.0004012584,1,13,ML
Music making,Confidence value: 0.77721405,Education,Confidence value: 0.13150941,0,19,ML
Education,Confidence value: 0.99999547,Business meeting,Confidence value: 2.0135624e-06,2,20,ML
Personal life,Confidence value: 0.9956014,Music making,Confidence value: 0.0043629226,1,21,ML
Public celebration,Confidence value: 0.9814206,Coincidence,Confidence value: 0.018576402,2,21,ML
Business meeting,Confidence value: 0.9491001,Public celebration,Confidence value: 0.031386007,0,23,ML
Public celebration,Confidence value: 0.79153657,Business meeting,Confidence value: 0.20780413,2,23,ML
Personal life,Confidence value: 0.5105122,Public celebration,Confidence value: 0.3921689,3,23,ML
Public celebration,Confidence value: 0.56506705,Personal life,Confidence value: 0.43493167,3,25,ML
