thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9901663,Personal life,Confidence value: 0.008866322,0,0,ML
Personal life,Confidence value: 0.52799624,Public celebration,Confidence value: 0.4654321,2,0,ML
Music making,Confidence value: 0.99772996,Business meeting,Confidence value: 0.0015575293,3,0,ML
Public celebration,Confidence value: 0.405555,Coincidence,Confidence value: 0.35873866,5,0,ML
Music making,Confidence value: 0.9996592,Public celebration,Confidence value: 0.00028978777,3,3,ML
Business meeting,Confidence value: 0.99475753,Education,Confidence value: 0.0031552452,2,4,ML
Music making,Confidence value: 0.9981857,Public celebration,Confidence value: 0.0012095227,0,5,ML
Business meeting,Confidence value: 0.5040147,Music making,Confidence value: 0.3742216,1,5,ML
Coincidence,Confidence value: 0.9999881,Business meeting,Confidence value: 7.793364e-06,2,5,ML
Coincidence,Confidence value: 0.940929,Music making,Confidence value: 0.058863837,3,5,ML
Coincidence,Confidence value: 0.9998808,Education,Confidence value: 0.00011260599,4,5,ML
Music making,Confidence value: 0.59942603,Business meeting,Confidence value: 0.39966547,0,7,ML
Music making,Confidence value: 0.922457,Coincidence,Confidence value: 0.06823732,0,8,ML
Personal life,Confidence value: 0.9981059,Music making,Confidence value: 0.0018511435,0,46,ML
Music making,Confidence value: 0.99119824,Personal life,Confidence value: 0.0088000735,0,55,ML
