thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99326694,Music making,Confidence value: 0.005859302,0,0,ML
Personal life,Confidence value: 0.9982717,Business meeting,Confidence value: 0.0017207348,0,2,ML
Business meeting,Confidence value: 0.38712493,Coincidence,Confidence value: 0.2919453,1,2,ML
Personal life,Confidence value: 0.997806,Business meeting,Confidence value: 0.0021632279,0,3,ML
Personal life,Confidence value: 0.9985442,Business meeting,Confidence value: 0.0008276255,1,3,ML
Personal life,Confidence value: 0.9998734,Music making,Confidence value: 0.00010560344,2,3,ML
Personal life,Confidence value: 0.9939421,Coincidence,Confidence value: 0.006052055,0,4,ML
Personal life,Confidence value: 0.99947816,Business meeting,Confidence value: 0.0005079267,1,4,ML
Coincidence,Confidence value: 0.7408952,Education,Confidence value: 0.23832418,2,4,ML
Coincidence,Confidence value: 0.7196643,Education,Confidence value: 0.27560744,3,4,ML
Coincidence,Confidence value: 0.99914527,Business meeting,Confidence value: 0.0008305571,0,7,ML
Business meeting,Confidence value: 0.99291635,Coincidence,Confidence value: 0.006923315,0,8,ML
Music making,Confidence value: 0.9697011,Coincidence,Confidence value: 0.030233946,0,9,ML
Business meeting,Confidence value: 0.5234842,Music making,Confidence value: 0.47613075,0,10,ML
Business meeting,Confidence value: 0.9628134,Coincidence,Confidence value: 0.03162298,2,10,ML
Business meeting,Confidence value: 0.98970264,Music making,Confidence value: 0.010284828,2,12,ML
Music making,Confidence value: 0.9850187,Coincidence,Confidence value: 0.014912373,5,13,ML
Music making,Confidence value: 0.999015,Business meeting,Confidence value: 0.0009811504,0,15,ML
Coincidence,Confidence value: 0.93466467,Personal life,Confidence value: 0.06007646,0,17,ML
Personal life,Confidence value: 0.987104,Education,Confidence value: 0.008278994,0,18,ML
Personal life,Confidence value: 0.9040777,Music making,Confidence value: 0.06998356,0,25,ML
Music making,Confidence value: 0.68268144,Personal life,Confidence value: 0.304671,0,34,ML
Music making,Confidence value: 0.99199975,Education,Confidence value: 0.007915076,0,43,ML
Music making,Confidence value: 0.8998294,Business meeting,Confidence value: 0.09795235,0,46,ML
Education,Confidence value: 0.9876847,Business meeting,Confidence value: 0.012166277,0,48,ML
Personal life,Confidence value: 0.53469753,Coincidence,Confidence value: 0.46403703,0,49,ML
Coincidence,Confidence value: 0.3786392,Public celebration,Confidence value: 0.296915,0,50,ML
