thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9182036,Personal life,Confidence value: 0.0815442,0,0,ML
Education,Confidence value: 0.99934167,Music making,Confidence value: 0.0005923965,1,0,ML
Coincidence,Confidence value: 0.9167124,Music making,Confidence value: 0.08277429,2,0,ML
Music making,Confidence value: 0.9707675,Personal life,Confidence value: 0.023059843,3,0,ML
Music making,Confidence value: 0.99051625,Business meeting,Confidence value: 0.009274864,4,0,ML
Business meeting,Confidence value: 0.8250211,Music making,Confidence value: 0.17497897,5,0,ML
Public celebration,Confidence value: 0.9999943,Music making,Confidence value: 5.6328718e-06,6,0,ML
Personal life,Education,Information about someone's life,Details about schooling,0,2,LLM
Music making,Confidence value: 0.9473332,Business meeting,Confidence value: 0.051678054,1,5,ML
Music making,Personal life,The sentence is about Metro Boomin's pursuit of a music career.,It also mentions his personal life and experiences in high school.,3,5,LLM
Music making,Education,Metro's collaborations with OJ Da Juiceman and Gucci Mane,Metro's studies at Morehouse College,4,5,LLM
Music making,Confidence value: 0.9880107,Coincidence,Confidence value: 0.007496952,6,5,ML
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.3151259e-05,7,5,ML
Music making,Confidence value: 0.7239187,Education,Confidence value: 0.2758037,9,5,ML
Music making,Confidence value: 0.99508446,Public celebration,Confidence value: 0.0048612957,1,7,ML
Music making,Confidence value: 0.6935873,Public celebration,Confidence value: 0.23046716,2,7,ML
Music making,Confidence value: 0.99970573,Coincidence,Confidence value: 0.00020233146,3,7,ML
Music making,Confidence value: 0.99213165,Education,Confidence value: 0.0035552832,8,7,ML
Music making,Confidence value: 0.6855382,Education,Confidence value: 0.31407723,11,7,ML
Music making,Confidence value: 0.8841152,Education,Confidence value: 0.110430464,0,8,ML
Music making,Confidence value: 0.85740393,Education,Confidence value: 0.14250232,2,8,ML
Public celebration,Confidence value: 0.99614644,Coincidence,Confidence value: 0.0025343054,3,8,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1697113e-06,4,8,ML
Music making,Confidence value: 0.99968076,Education,Confidence value: 0.0003155293,5,8,ML
Music making,Confidence value: 0.99992895,Education,Confidence value: 2.6246824e-05,6,8,ML
Music making,Confidence value: 0.99840885,Education,Confidence value: 0.0012866291,3,10,ML
Music making,Confidence value: 0.99976116,Personal life,Confidence value: 0.00023192418,6,10,ML
Music making,Confidence value: 0.985414,Coincidence,Confidence value: 0.009269538,9,10,ML
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 2.439939e-05,0,12,ML
Music making,Business meeting,The remix release on digital platforms,The campaign with Gap,2,12,LLM
Business meeting,Confidence value: 0.9951944,Music making,Confidence value: 0.004778234,0,14,ML
Music making,Coincidence,Promotion for an artist,Unusual occurrence,0,15,LLM
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 5.470126e-06,1,15,ML
Music making,Confidence value: 0.8068649,Coincidence,Confidence value: 0.15036455,2,15,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 8.1549393e-07,4,15,ML
Music making,Confidence value: 0.9999261,Coincidence,Confidence value: 6.166872e-05,7,15,ML
Music making,Confidence value: 0.9986854,Coincidence,Confidence value: 0.0008050551,9,15,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.7138906e-06,1,17,ML
Music making,Confidence value: 0.6686004,Coincidence,Confidence value: 0.3088334,1,19,ML
Music making,Confidence value: 0.77649033,Coincidence,Confidence value: 0.22290224,0,20,ML
Business meeting,Confidence value: 0.5520249,Music making,Confidence value: 0.44248456,1,21,ML
Coincidence,Confidence value: 0.88730264,Music making,Confidence value: 0.10044339,2,21,ML
Education,Confidence value: 0.5403029,Music making,Confidence value: 0.43007386,3,22,ML
Music making,Confidence value: 0.9741743,Personal life,Confidence value: 0.024790855,0,30,ML
Music making,Confidence value: 0.99545527,Public celebration,Confidence value: 0.0028995047,0,31,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 1.0808885e-07,0,34,ML
Music making,Confidence value: 0.99990666,Coincidence,Confidence value: 5.9756934e-05,0,35,ML
