thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98643595,Coincidence,Confidence value: 0.013080595,0,0,ML
Personal life,Confidence value: 0.5583724,Education,Confidence value: 0.4193624,0,2,ML
Music making,Education,Bradley's early piano playing in nightclubs and roadhouses,Bradley's job at WSM-AM radio as an arranger and musician,1,2,LLM
Public celebration,Confidence value: 0.9852578,Business meeting,Confidence value: 0.013592408,2,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.9148005e-09,3,2,ML
Business meeting,Confidence value: 0.95909154,Music making,Confidence value: 0.04089254,0,3,ML
Business meeting,Confidence value: 0.93612975,Coincidence,Confidence value: 0.056286395,1,3,ML
Business meeting,Confidence value: 0.9995227,Education,Confidence value: 0.000476934,3,3,ML
Music making,Business meeting,The sentence talks about the recording industry in Nashville.,The sentence mentions a location where music was created.,2,5,LLM
Business meeting,Confidence value: 0.6810288,Music making,Confidence value: 0.31874615,4,5,ML
Public celebration,Confidence value: 0.5987313,Business meeting,Confidence value: 0.3208469,6,5,ML
Music making,Education,Creating the Nashville sound,Blending different music styles,7,5,LLM
Music making,Coincidence,The sentence discusses the evolution of piano and music styles.,The mention of Moon Mullican and Bradley's experimental sessions is coincidental.,8,5,LLM
Music making,Personal life,Evolution of country music,Bradley's perspective on changes,9,5,LLM
Business meeting,Confidence value: 0.6862624,Music making,Confidence value: 0.31268752,1,7,ML
Music making,Personal life,The sentence discusses Bradley's efforts to reinvent country hitmakers.,The sentence mentions Moon Mullican's performance and Bradley's involvement in it.,2,7,LLM
Music making,Confidence value: 0.9997013,Coincidence,Confidence value: 0.00020075045,6,7,ML
Public celebration,Confidence value: 0.8828991,Personal life,Confidence value: 0.05342401,7,7,ML
Public celebration,Confidence value: 0.95145893,Music making,Confidence value: 0.033776686,0,11,ML
Music making,Confidence value: 0.99761105,Business meeting,Confidence value: 0.0021134142,2,11,ML
Business meeting,Confidence value: 0.32329077,Education,Confidence value: 0.25879434,3,11,ML
Business meeting,Confidence value: 0.99831057,Music making,Confidence value: 0.0015336095,4,11,ML
Business meeting,Confidence value: 0.47404712,Music making,Confidence value: 0.27550295,0,12,ML
Public celebration,Confidence value: 0.94348264,Coincidence,Confidence value: 0.035915535,0,13,ML
Business meeting,Confidence value: 0.94325083,Coincidence,Confidence value: 0.05440369,2,13,ML
