thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7252518,Music making,Confidence value: 0.2609463,0,0,ML
Personal life,Confidence value: 0.9992748,Music making,Confidence value: 0.0005238277,0,2,ML
Music making,Confidence value: 0.6100183,Business meeting,Confidence value: 0.3896146,1,2,ML
Coincidence,Confidence value: 0.6071115,Music making,Confidence value: 0.21508946,3,2,ML
Music making,Confidence value: 0.94376373,Coincidence,Confidence value: 0.052047607,5,2,ML
Music making,Confidence value: 0.99582654,Coincidence,Confidence value: 0.004002859,0,3,ML
Music making,Confidence value: 0.9457443,Business meeting,Confidence value: 0.054115232,0,4,ML
Music making,Confidence value: 0.97347903,Coincidence,Confidence value: 0.01796171,1,4,ML
Music making,Confidence value: 0.98956674,Personal life,Confidence value: 0.01043322,3,4,ML
Music making,Confidence value: 0.9996271,Coincidence,Confidence value: 0.00027101047,0,5,ML
Music making,Business meeting,Creating music with unique instrument combination,Forming a group to find work,5,5,LLM
Music making,Confidence value: 0.75854754,Education,Confidence value: 0.23980287,6,5,ML
Personal life,Confidence value: 0.9831286,Music making,Confidence value: 0.014965879,9,5,ML
Business meeting,Confidence value: 0.9998816,Music making,Confidence value: 5.2428553e-05,10,5,ML
Music making,Personal life,Performing concerts with Frank Sinatra,Recording released by Blue Note,0,6,LLM
Coincidence,Confidence value: 0.99871933,Music making,Confidence value: 0.0012803653,1,6,ML
Personal life,Confidence value: 0.9998185,Public celebration,Confidence value: 0.00017945896,1,7,ML
Music making,Confidence value: 0.8664576,Coincidence,Confidence value: 0.12870954,0,8,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.887263e-06,0,10,ML
Music making,Confidence value: 0.7155028,Personal life,Confidence value: 0.16259326,0,21,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 9.057089e-06,0,23,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 8.777034e-06,0,28,ML
Business meeting,Confidence value: 0.9929074,Music making,Confidence value: 0.0063911662,0,30,ML
Business meeting,Confidence value: 0.89702064,Public celebration,Confidence value: 0.10144645,0,38,ML
