thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.8911946e-08,0,0,ML
Business meeting,Confidence value: 0.63427144,Public celebration,Confidence value: 0.21982662,1,0,ML
Personal life,Confidence value: 0.9997869,Business meeting,Confidence value: 0.00020916047,0,2,ML
Education,Confidence value: 0.6274089,Music making,Confidence value: 0.16028689,1,2,ML
Personal life,Confidence value: 0.9331414,Business meeting,Confidence value: 0.030625362,3,2,ML
Music making,Confidence value: 0.5534428,Personal life,Confidence value: 0.44288903,4,2,ML
Personal life,Confidence value: 0.91363966,Education,Confidence value: 0.048900593,5,2,ML
Coincidence,Confidence value: 0.76850307,Personal life,Confidence value: 0.11581767,7,2,ML
Business meeting,Confidence value: 0.98852134,Music making,Confidence value: 0.0111344755,8,2,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.541247e-06,9,2,ML
Public celebration,Confidence value: 0.97629637,Coincidence,Confidence value: 0.01679174,0,3,ML
Personal life,Confidence value: 0.79015523,Education,Confidence value: 0.15584512,0,4,ML
Public celebration,Confidence value: 0.8770304,Personal life,Confidence value: 0.12192871,1,4,ML
Public celebration,Confidence value: 0.9956115,Personal life,Confidence value: 0.002090351,2,4,ML
