thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 3.7406494e-07,0,0,ML
Personal life,Confidence value: 0.56042427,Coincidence,Confidence value: 0.43860015,2,2,ML
Coincidence,Confidence value: 0.86945003,Personal life,Confidence value: 0.13001159,3,2,ML
Coincidence,Confidence value: 0.99963546,Business meeting,Confidence value: 0.0003644637,2,4,ML
Personal life,Coincidence,Details about Taylor's personal life and relationships.,The coincidence of Taylor's involvement in both The Real World and a volatile relationship.,3,4,LLM
Education,Confidence value: 0.78752637,Coincidence,Confidence value: 0.21246338,5,4,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 9.29523e-06,7,4,ML
Education,Confidence value: 0.9859163,Business meeting,Confidence value: 0.0061558187,9,4,ML
Public celebration,Confidence value: 0.79456145,Education,Confidence value: 0.20516916,11,4,ML
Coincidence,Confidence value: 0.90816504,Education,Confidence value: 0.084420376,12,4,ML
Business meeting,Confidence value: 0.9999888,Music making,Confidence value: 1.1254808e-05,0,5,ML
Personal life,Confidence value: 0.5332327,Education,Confidence value: 0.31928572,0,11,ML
