thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98852867,Music making,Confidence value: 0.011440732,0,0,ML
Music making,Confidence value: 0.99716187,Business meeting,Confidence value: 0.0027598739,1,0,ML
Business meeting,Confidence value: 0.789398,Coincidence,Confidence value: 0.20880413,3,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.5385415e-08,4,0,ML
Personal life,Confidence value: 0.9973774,Music making,Confidence value: 0.0026225634,0,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.4562333e-06,3,2,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.2199645e-06,4,2,ML
Music making,Confidence value: 0.9964747,Education,Confidence value: 0.00316703,5,2,ML
Business meeting,Confidence value: 0.9999925,Coincidence,Confidence value: 7.3912965e-06,0,4,ML
Music making,Personal life,The sentence mentions starting a music career.,The sentence also mentions leaving the Navy and relocating.,1,4,LLM
Music making,Confidence value: 0.9379098,Coincidence,Confidence value: 0.05031289,3,4,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.4223333e-07,4,4,ML
Music making,Confidence value: 0.6101926,Business meeting,Confidence value: 0.38930374,0,8,ML
Music making,Confidence value: 0.9179293,Personal life,Confidence value: 0.08049633,3,8,ML
Business meeting,Confidence value: 0.95030445,Coincidence,Confidence value: 0.049680337,5,8,ML
Public celebration,Confidence value: 0.6593242,Music making,Confidence value: 0.34027305,7,8,ML
Public celebration,Confidence value: 0.70982885,Music making,Confidence value: 0.29017025,12,8,ML
Music making,Confidence value: 0.9962758,Business meeting,Confidence value: 0.0036675865,13,8,ML
Music making,Confidence value: 0.9929367,Business meeting,Confidence value: 0.007056308,14,8,ML
Music making,Public celebration,Involvement in music production,Participation in a concert,0,9,LLM
Business meeting,Confidence value: 0.8459387,Music making,Confidence value: 0.15405895,0,11,ML
Music making,Confidence value: 0.9275212,Public celebration,Confidence value: 0.07181617,2,11,ML
Music making,Confidence value: 0.9945629,Public celebration,Confidence value: 0.005292491,3,11,ML
Music making,Confidence value: 0.9971842,Business meeting,Confidence value: 0.0025727996,6,11,ML
Music making,Confidence value: 0.9999325,Personal life,Confidence value: 6.583866e-05,7,11,ML
Business meeting,Confidence value: 0.98630387,Coincidence,Confidence value: 0.013556558,10,11,ML
Business meeting,Confidence value: 0.9537966,Public celebration,Confidence value: 0.03921651,12,11,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 5.4298935e-06,13,11,ML
Coincidence,Confidence value: 0.9775695,Public celebration,Confidence value: 0.020857807,0,13,ML
Music making,Confidence value: 0.997267,Education,Confidence value: 0.0018648481,4,13,ML
Music making,Confidence value: 0.9999918,Education,Confidence value: 6.4659666e-06,0,14,ML
Music making,Confidence value: 0.999116,Public celebration,Confidence value: 0.00065549935,1,14,ML
Personal life,Confidence value: 0.5244902,Coincidence,Confidence value: 0.47539264,4,14,ML
Music making,Confidence value: 0.54493505,Public celebration,Confidence value: 0.45335144,5,14,ML
Music making,Confidence value: 0.9999788,Education,Confidence value: 1.6373613e-05,6,14,ML
Coincidence,Confidence value: 0.99998665,Education,Confidence value: 6.714959e-06,8,14,ML
Business meeting,Confidence value: 0.5682194,Personal life,Confidence value: 0.23378058,0,16,ML
Music making,Confidence value: 0.9999602,Education,Confidence value: 2.0369722e-05,1,18,ML
Business meeting,Confidence value: 0.9998086,Music making,Confidence value: 0.00010828956,3,18,ML
Music making,Confidence value: 0.56593996,Personal life,Confidence value: 0.2474403,10,18,ML
Coincidence,Confidence value: 0.6863144,Public celebration,Confidence value: 0.30601507,11,18,ML
Music making,Confidence value: 0.99996805,Personal life,Confidence value: 1.757188e-05,13,18,ML
Personal life,Confidence value: 0.9665627,Coincidence,Confidence value: 0.018629085,0,20,ML
Personal life,Confidence value: 0.9999579,Music making,Confidence value: 2.9808742e-05,3,20,ML
Personal life,Confidence value: 0.9612818,Music making,Confidence value: 0.037942357,6,20,ML
Music making,Confidence value: 0.9785048,Business meeting,Confidence value: 0.02149073,0,29,ML
Personal life,Confidence value: 0.6129051,Music making,Confidence value: 0.37814787,0,32,ML
Coincidence,Confidence value: 0.99325365,Music making,Confidence value: 0.0051486236,0,34,ML
Personal life,Confidence value: 0.9704296,Business meeting,Confidence value: 0.022670997,1,35,ML
Personal life,Confidence value: 0.9908875,Business meeting,Confidence value: 0.008376056,0,36,ML
Music making,Confidence value: 0.99987566,Business meeting,Confidence value: 6.542009e-05,0,37,ML
