thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8670626,Coincidence,Confidence value: 0.12039498,0,0,ML
Education,Confidence value: 0.99551034,Public celebration,Confidence value: 0.0040417663,1,0,ML
Education,Confidence value: 0.57263815,Personal life,Confidence value: 0.42657843,0,2,ML
Education,Confidence value: 0.9977551,Coincidence,Confidence value: 0.0022003606,1,2,ML
Business meeting,Confidence value: 0.9901641,Coincidence,Confidence value: 0.009766671,0,4,ML
Music making,Business meeting,Creation of a music studio,Location and business aspect,1,4,LLM
Music making,Business meeting,Involves musicians and studio ownership,Collaboration between co-owners,2,4,LLM
Business meeting,Confidence value: 0.9899455,Education,Confidence value: 0.010041377,3,4,ML
Business meeting,Music making,Pence's ownership of The Echo Lab,International bands recording at The Echo Lab,4,4,LLM
Music making,Confidence value: 0.90953404,Coincidence,Confidence value: 0.090385884,5,4,ML
Education,Confidence value: 0.6912798,Business meeting,Confidence value: 0.23018387,7,4,ML
Coincidence,Confidence value: 0.99646145,Music making,Confidence value: 0.0035268294,8,4,ML
Personal life,Confidence value: 0.6804443,Music making,Confidence value: 0.26721233,0,5,ML
Music making,Confidence value: 0.74178505,Personal life,Confidence value: 0.25802606,1,27,ML
Business meeting,Confidence value: 0.77418476,Music making,Confidence value: 0.12692933,1,29,ML
Music making,Confidence value: 0.9531553,Business meeting,Confidence value: 0.03870716,0,37,ML
Business meeting,Confidence value: 0.9770687,Music making,Confidence value: 0.02197936,0,38,ML
Education,Confidence value: 0.9799886,Personal life,Confidence value: 0.016784208,1,50,ML
Education,Confidence value: 0.8234226,Personal life,Confidence value: 0.17601413,0,52,ML
Personal life,Confidence value: 0.90066284,Education,Confidence value: 0.096935526,0,58,ML
Personal life,Confidence value: 0.880913,Music making,Confidence value: 0.11693134,0,66,ML
Business meeting,Confidence value: 0.9897619,Music making,Confidence value: 0.0077365604,0,72,ML
Music making,Confidence value: 0.9995819,Personal life,Confidence value: 0.0003951726,0,73,ML
Business meeting,Confidence value: 0.9957557,Personal life,Confidence value: 0.0022604612,0,74,ML
Music making,Confidence value: 0.9996278,Personal life,Confidence value: 0.00037115748,1,80,ML
Music making,Confidence value: 0.55102015,Personal life,Confidence value: 0.44851458,1,81,ML
Personal life,Confidence value: 0.5232853,Music making,Confidence value: 0.47670582,1,82,ML
Music making,Confidence value: 0.9999676,Personal life,Confidence value: 3.1612424e-05,1,83,ML
Music making,Confidence value: 0.99994576,Education,Confidence value: 5.2571006e-05,0,85,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.0485152e-06,1,86,ML
Music making,Confidence value: 0.61876434,Personal life,Confidence value: 0.38095453,1,88,ML
Music making,Confidence value: 0.99955887,Business meeting,Confidence value: 0.0004066147,0,90,ML
Music making,Confidence value: 0.99275243,Coincidence,Confidence value: 0.003743474,0,91,ML
