thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98622394,Public celebration,Confidence value: 0.013661059,0,0,ML
Personal life,Confidence value: 0.9638022,Coincidence,Confidence value: 0.022767983,0,2,ML
Personal life,Confidence value: 0.94883084,Public celebration,Confidence value: 0.04821556,1,2,ML
Personal life,Confidence value: 0.8974955,Business meeting,Confidence value: 0.08174745,2,2,ML
Music making,Confidence value: 0.9738831,Coincidence,Confidence value: 0.02492774,0,5,ML
Music making,Confidence value: 0.91771513,Business meeting,Confidence value: 0.08220913,1,5,ML
Business meeting,Confidence value: 0.9462681,Music making,Confidence value: 0.051971417,2,5,ML
Business meeting,Confidence value: 0.9773522,Personal life,Confidence value: 0.022636004,4,5,ML
Personal life,Confidence value: 0.9029065,Coincidence,Confidence value: 0.087789655,5,5,ML
Business meeting,Confidence value: 0.71745557,Personal life,Confidence value: 0.27892426,7,5,ML
Music making,Confidence value: 0.98404986,Business meeting,Confidence value: 0.008882742,0,7,ML
Music making,Confidence value: 0.9945549,Business meeting,Confidence value: 0.0054434333,1,7,ML
Public celebration,Confidence value: 0.5659315,Coincidence,Confidence value: 0.28218096,0,8,ML
Business meeting,Confidence value: 0.99922013,Music making,Confidence value: 0.000754221,2,8,ML
Business meeting,Confidence value: 0.9940984,Education,Confidence value: 0.0030976466,0,10,ML
Public celebration,Confidence value: 0.81845737,Coincidence,Confidence value: 0.15856238,1,10,ML
Public celebration,Confidence value: 0.7751213,Coincidence,Confidence value: 0.22481729,2,10,ML
Business meeting,Confidence value: 0.5964798,Music making,Confidence value: 0.40063494,7,10,ML
Coincidence,Confidence value: 0.7786136,Business meeting,Confidence value: 0.18401954,8,10,ML
Coincidence,Confidence value: 0.99193,Personal life,Confidence value: 0.006916556,9,10,ML
Business meeting,Confidence value: 0.96677965,Public celebration,Confidence value: 0.030736882,11,10,ML
Music making,Confidence value: 0.9999372,Coincidence,Confidence value: 4.9049915e-05,0,11,ML
Education,Confidence value: 0.43510056,Music making,Confidence value: 0.39604077,0,12,ML
Coincidence,Confidence value: 0.9363063,Public celebration,Confidence value: 0.062986635,0,14,ML
Coincidence,Confidence value: 0.99728096,Education,Confidence value: 0.002677263,1,14,ML
Coincidence,Confidence value: 0.92890215,Public celebration,Confidence value: 0.06920755,3,14,ML
Coincidence,Confidence value: 0.65079427,Business meeting,Confidence value: 0.23054908,8,14,ML
Personal life,Confidence value: 0.999814,Business meeting,Confidence value: 0.00014295895,2,16,ML
Coincidence,Confidence value: 0.41950932,Personal life,Confidence value: 0.396239,0,17,ML
Music making,Personal life,Gaahl working on lyrics and vocal arrangements,Gaahl spending time in Spain,1,17,LLM
Coincidence,Confidence value: 0.9960406,Business meeting,Confidence value: 0.0037845203,2,17,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.7458148e-06,1,19,ML
Coincidence,Confidence value: 0.7484816,Music making,Confidence value: 0.24183804,4,19,ML
Personal life,Confidence value: 0.99715805,Coincidence,Confidence value: 0.0026659905,7,19,ML
Business meeting,Confidence value: 0.88327396,Coincidence,Confidence value: 0.10722236,0,21,ML
Coincidence,Confidence value: 0.98254216,Personal life,Confidence value: 0.011308791,2,26,ML
Public celebration,Confidence value: 0.84784013,Music making,Confidence value: 0.12172649,1,27,ML
Coincidence,Confidence value: 0.96931446,Personal life,Confidence value: 0.030450424,2,30,ML
Education,Confidence value: 0.50026107,Coincidence,Confidence value: 0.28338245,0,37,ML
