thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99822754,Music making,Confidence value: 0.0017244724,0,0,ML
Business meeting,Confidence value: 0.8348256,Personal life,Confidence value: 0.1234576,0,2,ML
Education,Confidence value: 0.9991811,Coincidence,Confidence value: 0.000762475,1,2,ML
Public celebration,Confidence value: 0.7531122,Music making,Confidence value: 0.18948437,2,2,ML
Music making,Confidence value: 0.8831241,Education,Confidence value: 0.05792001,3,2,ML
Business meeting,Confidence value: 0.99962485,Public celebration,Confidence value: 0.00035899648,4,2,ML
Music making,Confidence value: 0.998744,Business meeting,Confidence value: 0.0012553694,0,4,ML
Music making,Confidence value: 0.5254678,Coincidence,Confidence value: 0.47367302,1,4,ML
Music making,Confidence value: 0.9980697,Public celebration,Confidence value: 0.0016956732,2,4,ML
Music making,Confidence value: 0.999116,Coincidence,Confidence value: 0.0008044001,0,5,ML
Public celebration,Confidence value: 0.9890799,Business meeting,Confidence value: 0.0059142094,1,5,ML
Music making,Public celebration,Creation and performance of music,A public event or gathering,2,5,LLM
Music making,Public celebration,The track became a popular anthem,The song and its video were played at Shea Stadium,3,5,LLM
Music making,Confidence value: 0.9917972,Public celebration,Confidence value: 0.008050485,5,5,ML
Music making,Personal life,Involvement in music industry,Appearances on TV show,1,7,LLM
Music making,Confidence value: 0.94877785,Personal life,Confidence value: 0.05120142,0,9,ML
Business meeting,Confidence value: 0.9851553,Music making,Confidence value: 0.009839998,0,10,ML
