thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8718374e-07,0,2,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.0091193e-05,1,2,ML
Music making,Confidence value: 0.9963659,Business meeting,Confidence value: 0.0035027787,0,5,ML
Personal life,Confidence value: 0.9943092,Coincidence,Confidence value: 0.005224221,1,7,ML
Music making,Confidence value: 0.9999187,Business meeting,Confidence value: 7.535504e-05,5,7,ML
Music making,Confidence value: 0.9788754,Education,Confidence value: 0.020752547,0,8,ML
Business meeting,Confidence value: 0.6426917,Music making,Confidence value: 0.3538985,0,10,ML
Music making,Confidence value: 0.8193703,Education,Confidence value: 0.14444268,0,11,ML
Music making,Confidence value: 0.9651699,Business meeting,Confidence value: 0.03475725,0,12,ML
Personal life,Confidence value: 0.97605205,Business meeting,Confidence value: 0.023249932,0,13,ML
Music making,Confidence value: 0.9584254,Business meeting,Confidence value: 0.04133172,0,14,ML
Business meeting,Confidence value: 0.9997471,Education,Confidence value: 0.000237392,0,15,ML
