thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79944175,Personal life,Confidence value: 0.20012552,0,0,ML
Personal life,Confidence value: 0.99934644,Public celebration,Confidence value: 0.0006501488,1,0,ML
Personal life,Confidence value: 0.9998023,Public celebration,Confidence value: 0.00016432155,3,0,ML
Education,Confidence value: 0.9996822,Coincidence,Confidence value: 0.00029565612,1,2,ML
Music making,Coincidence,The sentence is about a musician joining an orchestra and performing a solo.,The meeting between Ben Pollack and Hurley could be seen as a coincidence.,3,2,LLM
Music making,Personal life,Related to the career of a musician,Related to the personal choices and decisions of an individual,4,2,LLM
Music making,Confidence value: 0.96626365,Business meeting,Confidence value: 0.03354191,5,2,ML
Music making,Confidence value: 0.9797703,Coincidence,Confidence value: 0.02018967,1,3,ML
Business meeting,Confidence value: 0.9999708,Coincidence,Confidence value: 2.8375143e-05,4,3,ML
Coincidence,Confidence value: 0.92246044,Music making,Confidence value: 0.045571085,1,4,ML
Business meeting,Confidence value: 0.667785,Music making,Confidence value: 0.31558898,2,4,ML
Personal life,Confidence value: 0.92356956,Music making,Confidence value: 0.07557716,3,4,ML
Public celebration,Confidence value: 0.59015065,Music making,Confidence value: 0.25198418,4,4,ML
Business meeting,Confidence value: 0.9223235,Coincidence,Confidence value: 0.05538567,5,4,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of living with in-laws,0,6,LLM
Personal life,Confidence value: 0.9993174,Music making,Confidence value: 0.00064334634,0,9,ML
Personal life,Confidence value: 0.49339285,Public celebration,Confidence value: 0.48995963,0,10,ML
