thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992612,Education,Confidence value: 0.0007269384,0,0,ML
Music making,Confidence value: 0.939224,Education,Confidence value: 0.06039705,0,5,ML
Music making,Personal life,Performing concerts with different musicians,Traveling and performing in different countries,1,5,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.881725e-08,0,6,ML
Coincidence,Confidence value: 0.47930437,Education,Confidence value: 0.3675528,1,6,ML
Music making,Confidence value: 0.8657361,Business meeting,Confidence value: 0.1338837,0,7,ML
Music making,Personal life,Creating music in New Orleans,Personal activities and experiences,1,7,LLM
Coincidence,Confidence value: 0.7606168,Music making,Confidence value: 0.19212346,2,7,ML
Education,Confidence value: 0.9867055,Music making,Confidence value: 0.013292852,0,8,ML
Education,Confidence value: 0.9968014,Personal life,Confidence value: 0.003009466,0,9,ML
