thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9072935,Public celebration,Confidence value: 0.069674805,0,2,ML
Coincidence,Confidence value: 0.9997193,Business meeting,Confidence value: 0.00025524636,0,4,ML
Business meeting,Confidence value: 0.72307104,Public celebration,Confidence value: 0.22836564,0,5,ML
Coincidence,Confidence value: 0.9992835,Public celebration,Confidence value: 0.00071639987,4,5,ML
Business meeting,Confidence value: 0.84435636,Coincidence,Confidence value: 0.14461009,5,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.4092053e-08,2,7,ML
Music making,Confidence value: 0.9930201,Business meeting,Confidence value: 0.006514705,3,7,ML
Business meeting,Confidence value: 0.86874294,Music making,Confidence value: 0.12263168,5,7,ML
Public celebration,Confidence value: 0.9518786,Education,Confidence value: 0.04594424,7,7,ML
Music making,Confidence value: 0.9627502,Coincidence,Confidence value: 0.03644979,8,7,ML
Business meeting,Confidence value: 0.9297356,Personal life,Confidence value: 0.036773942,9,7,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 3.7591026e-06,0,9,ML
Music making,Confidence value: 0.94211924,Public celebration,Confidence value: 0.038336623,1,9,ML
Music making,Confidence value: 0.6570123,Business meeting,Confidence value: 0.32516634,0,12,ML
Music making,Confidence value: 0.96981835,Business meeting,Confidence value: 0.029202895,5,12,ML
Business meeting,Confidence value: 0.87576026,Coincidence,Confidence value: 0.081708685,2,14,ML
Music making,Confidence value: 0.9999474,Business meeting,Confidence value: 2.336406e-05,1,16,ML
Business meeting,Confidence value: 0.9994947,Public celebration,Confidence value: 0.00050451036,0,18,ML
Music making,Confidence value: 0.48146898,Business meeting,Confidence value: 0.36591417,1,18,ML
Public celebration,Confidence value: 0.5288344,Business meeting,Confidence value: 0.4711526,2,18,ML
Coincidence,Confidence value: 0.7810059,Music making,Confidence value: 0.14384043,0,20,ML
Business meeting,Confidence value: 0.99956304,Public celebration,Confidence value: 0.00040047313,1,20,ML
Public celebration,Confidence value: 0.9998852,Business meeting,Confidence value: 0.00010429276,2,20,ML
