thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999759,Business meeting,Confidence value: 2.3162394e-05,0,0,ML
Coincidence,Confidence value: 0.9708322,Business meeting,Confidence value: 0.027968293,0,2,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.2456967e-06,1,2,ML
Business meeting,Confidence value: 0.7349053,Education,Confidence value: 0.26497996,2,2,ML
Coincidence,Confidence value: 0.907802,Personal life,Confidence value: 0.09219746,3,2,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,4,2,LLM
Personal life,Confidence value: 0.78713894,Business meeting,Confidence value: 0.11556313,5,2,ML
Public celebration,Confidence value: 0.66168815,Coincidence,Confidence value: 0.22786073,6,2,ML
Education,Confidence value: 0.9796506,Coincidence,Confidence value: 0.019107496,7,2,ML
Music making,Confidence value: 0.99298966,Personal life,Confidence value: 0.004540579,8,2,ML
Public celebration,Confidence value: 0.91627187,Music making,Confidence value: 0.0820403,1,3,ML
Music making,Confidence value: 0.4983867,Business meeting,Confidence value: 0.4245518,0,8,ML
