thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90636855,Music making,Confidence value: 0.08231327,0,0,ML
Music making,Confidence value: 0.8921978,Coincidence,Confidence value: 0.10749822,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8110286e-07,0,2,ML
Music making,Confidence value: 0.99158937,Coincidence,Confidence value: 0.008367349,0,5,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 6.0379944e-07,1,5,ML
Music making,Confidence value: 0.87529916,Public celebration,Confidence value: 0.1175952,2,5,ML
Music making,Confidence value: 0.53161436,Personal life,Confidence value: 0.30637282,0,6,ML
Music making,Confidence value: 0.9978046,Coincidence,Confidence value: 0.002149091,1,6,ML
Coincidence,Confidence value: 0.854602,Education,Confidence value: 0.09134906,5,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.0416493e-07,0,8,ML
Business meeting,Confidence value: 0.99922967,Coincidence,Confidence value: 0.000738953,3,8,ML
Coincidence,Confidence value: 0.83849776,Public celebration,Confidence value: 0.16110787,0,9,ML
Business meeting,Confidence value: 0.9979634,Music making,Confidence value: 0.0020083135,1,9,ML
Music making,Confidence value: 0.9534352,Business meeting,Confidence value: 0.03497602,2,9,ML
Music making,Confidence value: 0.54012907,Public celebration,Confidence value: 0.2711947,3,9,ML
Public celebration,Confidence value: 0.5109589,Business meeting,Confidence value: 0.48773614,4,9,ML
Public celebration,Confidence value: 0.83211106,Coincidence,Confidence value: 0.15912555,5,9,ML
Public celebration,Confidence value: 0.886117,Music making,Confidence value: 0.094560094,6,9,ML
Personal life,Confidence value: 0.68672836,Coincidence,Confidence value: 0.25978324,8,9,ML
Music making,Confidence value: 0.9998735,Coincidence,Confidence value: 0.00011344288,1,11,ML
Music making,Confidence value: 0.9822219,Coincidence,Confidence value: 0.017767195,2,11,ML
