thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99128526,Coincidence,Confidence value: 0.005469173,0,0,ML
Personal life,Confidence value: 0.99993396,Music making,Confidence value: 4.1142965e-05,1,0,ML
Business meeting,Confidence value: 0.9420597,Music making,Confidence value: 0.0579402,2,0,ML
Music making,Confidence value: 0.9865959,Education,Confidence value: 0.012309495,5,0,ML
Public celebration,Confidence value: 0.3779734,Business meeting,Confidence value: 0.29807577,2,3,ML
Personal life,Confidence value: 0.8861528,Business meeting,Confidence value: 0.095236726,3,3,ML
Public celebration,Confidence value: 0.91417754,Coincidence,Confidence value: 0.05828448,4,3,ML
Music making,Confidence value: 0.5583053,Business meeting,Confidence value: 0.42858624,0,5,ML
Public celebration,Confidence value: 0.9914315,Personal life,Confidence value: 0.008568219,0,13,ML
Public celebration,Confidence value: 0.9999784,Coincidence,Confidence value: 1.8796436e-05,0,15,ML
Music making,Confidence value: 0.9692621,Personal life,Confidence value: 0.026721468,0,16,ML
Personal life,Confidence value: 0.97230744,Public celebration,Confidence value: 0.027592553,0,18,ML
Personal life,Confidence value: 0.8611621,Music making,Confidence value: 0.13815314,0,19,ML
Education,Confidence value: 0.61698407,Public celebration,Confidence value: 0.36038285,0,20,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 3.1770494e-06,0,21,ML
Personal life,Confidence value: 0.7063932,Music making,Confidence value: 0.2916805,0,22,ML
Personal life,Confidence value: 0.55398995,Music making,Confidence value: 0.275316,0,23,ML
Public celebration,Confidence value: 0.9987668,Education,Confidence value: 0.0012153749,0,25,ML
