thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Entertainment industry,"This sentence is about the personal life of William Clement Frawley, an American stage entertainer and actor.","The sentence mentions William Clement Frawley's career as a screen and television actor, highlighting his notable roles in sitcoms like I Love Lucy and My Three Sons.",0,0,LLM
Personal life,Music making,"This sentence is about Frawley's personal life, specifically his career in vaudeville with his wife.",The sentence also mentions Frawley's involvement in music making through his vaudeville career.,0,1,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individuals involved.,There is a coincidence mentioned in the sentence regarding the timing of their divorce and the continuation of their comedy act.,1,1,LLM
Music making,Education,"The sentence is mainly about Frawley's career in music making, specifically his performances on Broadway and signing with Paramount Studios.","The sentence also mentions Frawley's involvement in silent films, which could be related to his education or training in the field of performing arts.",2,1,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also implies that the person might have gained a lot of experience and knowledge through their work in films.,3,1,LLM
Personal life,Education,"The sentence is about the personal life of William Clement Frawley, including his birth and family background.",The sentence also mentions his education indirectly by providing information about his parents and siblings.,0,3,LLM
Music making,Education,The sentence is related to music making because it mentions singing in the choir.,The sentence is also related to education because it mentions attending Catholic schools.,1,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's involvement in local theater productions and amateur shows.,The sentence also relates to the topic of personal life as it mentions the individual's mother discouraging such activities due to her religious beliefs.,2,3,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions Frawley's first job as a stenographer in an office.,"The sentence also relates to education as it mentions Frawley's job in an office of the Union Pacific Railroad, which required stenography skills that are typically acquired through education.",3,3,LLM
Business meeting,Personal life,"The sentence is related to a career change and finding a new job, indicating a business meeting topic.","The sentence also mentions the relocation of the person, which is related to their personal life.",4,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions obtaining a singing part in a musical comedy.,The sentence is also related to personal life as it mentions going against his mother's wishes.,5,3,LLM
Personal life,Business meeting,This sentence is related to the personal life of Frawley and his decision to relocate.,"The sentence also mentions Frawley's decision to work for another railroad company, which suggests a business meeting context.",6,3,LLM
Personal life,Music making,This sentence is related to the personal life of the individual mentioned.,The mention of hoping to be a professional entertainer suggests a connection to music making.,7,3,LLM
Personal life,Music making,This sentence is related to the personal life of Frawley and his decision to form a vaudeville act with his brother.,The mention of forming a vaudeville act suggests involvement in music making.,8,3,LLM
Business meeting,Education,"The sentence is related to a business meeting because it mentions William writing and selling a script to a Vaudeville Agency, which implies a professional transaction.","The sentence is also related to education because it mentions William's efforts in writing a script, which indicates a learning or creative process.",9,3,LLM
Music making,Personal life,The sentence is mainly about Frawley's career as a singer at a café and his collaboration with pianist Franz Rath.,"The sentence also mentions Frawley's decision to relocate, which is related to his personal life.",10,3,LLM
Music making,Personal life,"The sentence is related to a musical act called 'A Man, a Piano, and a Nut' that the duo performed.","The sentence mentions the duo moving to San Francisco, indicating a personal life event.",11,3,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to Frawley's vaudeville career and his introduction and popularization of songs.","The second most probable topic is Frawley's personal life, as it is mentioned in the context of his vaudeville career.",12,3,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the recording of songs on an LP.,The second most probable topic is personal life because it mentions the person's name and the fact that he recorded his old stage songs.,13,3,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions Frawley's involvement in Broadway theater, which often involves musical performances.",The sentence is also related to the topic of education because it implies that Frawley received training or education in order to perform in Broadway theater.,0,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions a musical comedy show.,The sentence also hints at the person's personal life as it mentions his first show.,1,5,LLM
Music making,Business meeting,The sentence does not relate to music making.,The sentence does not relate to a business meeting.,2,5,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their career as a dramatic actor.","Additionally, it mentions their involvement in different locales, indicating a possible educational aspect in terms of gaining experience and exposure.",3,5,LLM
Personal life,Education,"The sentence is related to the personal life of Frawley, specifically his involvement in silent films.","The sentence also hints at Frawley's potential involvement in the field of education, as he appeared in two short subject silent films in 1916.",4,5,LLM
Music making,Education,The sentence is mainly about the musical career of the person mentioned.,"The sentence also mentions the development of a cinematic career, which can be related to education in the field of filmmaking.",5,5,LLM
Business meeting,Personal life,"The sentence is about a contract signing with Paramount Pictures, indicating a business meeting.","The sentence mentions the relocation of the person to Los Angeles, which is related to their personal life.",6,5,LLM
Personal life,Education,The sentence is about the personal life of the character actor and his work in different genres of films.,The sentence also implies that the character actor might have received education or training in acting to be able to perform in various genres.,0,6,LLM
Education,Coincidence,The sentence is related to education because it mentions a character appearing in a movie and portraying a political adviser who provides detailed information about the consequences of ruling that there is no Santa Claus.,The sentence also involves coincidence as it describes the character warning his client about the dire political consequences if he rules that there is no Santa Claus.,1,6,LLM
Personal life,Coincidence,"The sentence is discussing the various film roles of a person, which is related to their personal life and career in the film industry.",The mention of different film roles in the sentence may be seen as a coincidence or a random occurrence.,2,6,LLM
Personal life,Coincidence,The sentence is discussing the personal life and career of Frawley.,The sentence mentions the coincidence of Frawley's decreasing film role offers.,0,9,LLM
Music making,Personal life,The sentence is not related to music making.,The sentence is about the personal life of the person mentioned.,1,9,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their interaction with Lucille Ball.","The sentence also suggests a coincidence, as the person happened to call Lucille Ball in the evening.",2,9,LLM
