thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997497,Coincidence,Confidence value: 2.3501922e-05,0,0,ML
Business meeting,Confidence value: 0.99249613,Music making,Confidence value: 0.0055080066,1,0,ML
Business meeting,Confidence value: 0.9604964,Music making,Confidence value: 0.039416984,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.2033503e-09,0,2,ML
Personal life,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0450267e-05,3,2,ML
Music making,Confidence value: 0.9887665,Business meeting,Confidence value: 0.008674375,0,4,ML
Business meeting,Confidence value: 0.9991159,Music making,Confidence value: 0.0008736215,1,4,ML
Music making,Confidence value: 0.99950945,Education,Confidence value: 0.000319965,2,4,ML
Business meeting,Confidence value: 0.6689853,Public celebration,Confidence value: 0.16665444,3,4,ML
Music making,Confidence value: 0.932078,Coincidence,Confidence value: 0.06790058,4,4,ML
Music making,Confidence value: 0.999084,Coincidence,Confidence value: 0.00078532373,5,4,ML
Business meeting,Confidence value: 0.9521876,Music making,Confidence value: 0.03740854,6,4,ML
