thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998833,Music making,Confidence value: 7.028136e-05,0,0,ML
Personal life,Confidence value: 0.9904557,Coincidence,Confidence value: 0.008550322,0,3,ML
Education,Confidence value: 0.74630153,Public celebration,Confidence value: 0.10183566,0,5,ML
Business meeting,Confidence value: 0.52384925,Coincidence,Confidence value: 0.47491476,13,5,ML
Personal life,Confidence value: 0.971193,Business meeting,Confidence value: 0.018688157,0,7,ML
Personal life,Music making,Relating to someone's personal relationships,Involving the activities of a band or musician,1,7,LLM
Coincidence,Confidence value: 0.99965763,Personal life,Confidence value: 0.00019397393,4,7,ML
Education,Confidence value: 0.93175405,Music making,Confidence value: 0.06785706,0,25,ML
Music making,Confidence value: 0.9998938,Personal life,Confidence value: 0.000100387995,0,26,ML
Education,Confidence value: 0.7966424,Music making,Confidence value: 0.20292093,0,27,ML
