thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Vincent is a tenor,"Mark Vincent was born in Caringbah, New South Wales",0,0,LLM
Business meeting,Confidence value: 0.9991543,Education,Confidence value: 0.0005015905,1,0,ML
Business meeting,Confidence value: 0.99990857,Education,Confidence value: 5.8618905e-05,2,0,ML
Education,Confidence value: 0.71712255,Coincidence,Confidence value: 0.24203897,0,2,ML
Business meeting,Confidence value: 0.9657199,Public celebration,Confidence value: 0.033367004,1,2,ML
Business meeting,Confidence value: 0.9999553,Personal life,Confidence value: 3.971539e-05,2,2,ML
Business meeting,Confidence value: 0.5261468,Music making,Confidence value: 0.374166,4,2,ML
Education,Confidence value: 0.8855589,Music making,Confidence value: 0.11367943,0,3,ML
Music making,Confidence value: 0.99793905,Business meeting,Confidence value: 0.0019206073,1,3,ML
Business meeting,Confidence value: 0.7599089,Public celebration,Confidence value: 0.23759195,2,3,ML
Music making,Confidence value: 0.95225215,Business meeting,Confidence value: 0.04769242,3,3,ML
Music making,Confidence value: 0.9998745,Personal life,Confidence value: 9.933391e-05,0,4,ML
Music making,Confidence value: 0.9895689,Coincidence,Confidence value: 0.00808193,3,4,ML
Business meeting,Confidence value: 0.9775094,Education,Confidence value: 0.019870725,0,5,ML
Music making,Confidence value: 0.7181046,Personal life,Confidence value: 0.27634278,1,5,ML
Business meeting,Confidence value: 0.5904447,Music making,Confidence value: 0.4095408,0,6,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 5.6993315e-07,1,6,ML
Education,Confidence value: 0.9999336,Music making,Confidence value: 5.127213e-05,0,8,ML
Education,Confidence value: 0.9999956,Music making,Confidence value: 1.9651259e-06,1,10,ML
