thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Education,Confidence value: 1.7747044e-06,0,0,ML
Personal life,Confidence value: 0.9993248,Education,Confidence value: 0.0006713571,0,3,ML
Personal life,Confidence value: 0.9994954,Education,Confidence value: 0.00050454435,1,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.232037e-09,3,3,ML
Personal life,Confidence value: 0.99344146,Public celebration,Confidence value: 0.0062121986,0,4,ML
Music making,Confidence value: 0.9994093,Coincidence,Confidence value: 0.00047928473,1,4,ML
Coincidence,Confidence value: 0.9243029,Music making,Confidence value: 0.0756582,2,4,ML
Music making,Confidence value: 0.9284715,Business meeting,Confidence value: 0.07142944,0,6,ML
Business meeting,Confidence value: 0.7966455,Public celebration,Confidence value: 0.19208656,7,6,ML
Business meeting,Confidence value: 0.784988,Coincidence,Confidence value: 0.21139021,1,11,ML
Personal life,Confidence value: 0.8096017,Music making,Confidence value: 0.18112776,0,14,ML
Education,Confidence value: 0.5357706,Personal life,Confidence value: 0.2513401,4,14,ML
Coincidence,Confidence value: 0.52379316,Personal life,Confidence value: 0.38059223,0,15,ML
Public celebration,Confidence value: 0.999908,Personal life,Confidence value: 8.95067e-05,2,17,ML
