thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Frank Edward Wilson was involved in the music making industry as a songwriter, singer, and record producer for Motown Records.","Frank Edward Wilson's personal life includes his birth and death dates, as well as his American nationality.",0,0,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions Berry Gordy, who was a prominent figure in the music industry and the founder of Motown Records.","The sentence can also be related to the topic of business meeting because it mentions the producers Hal Davis and Marc Gordon setting up an office, which implies a business-related discussion or arrangement.",0,2,LLM
Business meeting,Personal life,The sentence is related to a business meeting because it mentions Wilson accepting an offer to join a team.,The sentence is also related to personal life because it implies a decision made by Wilson that will impact his personal and professional life.,1,2,LLM
Music making,Business meeting,The sentence is related to the process of creating and releasing music.,"The sentence mentions the West Coast operation, which implies a business-related context.",2,2,LLM
Music making,Personal life,The sentence is about Wilson's involvement in writing and producing hit records for various artists.,"The sentence mentions Wilson being asked to relocate to Detroit, which is related to his personal life.",3,2,LLM
Music making,Business meeting,The sentence is related to the music industry and the departure of Holland-Dozier-Holland from a company.,The sentence implies a change in the company's dynamics and suggests a possible meeting or discussion regarding the departure of Holland-Dozier-Holland.,4,2,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the production of albums by various artists.,This sentence also suggests a coincidence because it mentions the connection between Wilson leaving Motown and the success of the albums he produced.,5,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the launch of publishing firms related to music.,The sentence could also be related to the topic of business meetings as it mentions the establishment of publishing firms and companies.,0,3,LLM
Music making,Business meeting,"The sentence is primarily about Wilson's music-making activities, as it mentions his recording, releasing, and publishing of copyrighted compositions.","The sentence also briefly mentions the names of individuals involved in the creation of the compositions, suggesting a possible business meeting or collaboration.",1,3,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically recording a single as a recording artist.","The second most probable topic is a business meeting, as the sentence mentions Wilson trying his hand at being a recording artist and releasing the single on a subsidiary label.",2,3,LLM
Music making,Personal life,The sentence is related to the process of creating music and producing demos.,The sentence also provides insight into the personal decision of Wilson to focus on producing instead of releasing the demos.,3,3,LLM
Coincidence,Business meeting,The sentence describes a coincidence where at least two known copies of something survived.,The sentence also mentions a business meeting where one of the copies fetched a high price.,4,3,LLM
Music making,Coincidence,"The sentence is mainly about the scarcity and high quality of a music record, making it one of the rarest and most valuable records in history.","The sentence mentions other 'impossible to find' records by different artists, which could be seen as a coincidence in terms of their rarity.",5,3,LLM
Personal life,Music making,This sentence is about Wilson's personal life and his religious transformation.,The mention of Wilson's association with Motown suggests his involvement in music making.,0,4,LLM
Music making,Personal life,The sentence mentions the involvement in the production of gospel music.,"The sentence also mentions the personal life of the person, including traveling and writing books with his wife.",1,4,LLM
Education,Personal life,The sentence is primarily about education as it mentions receiving an Honorary Doctorate of Divinity from Vision International University.,"The sentence also mentions the founding of the New Dawn Christian Village, which is related to the person's personal life.",2,4,LLM
Personal life,Education,The sentence is mainly about Wilson's personal life as an author.,The sentence also mentions Wilson's educational background and his books related to marriage and personal development.,0,6,LLM
Business meeting,Education,The sentence is related to the business aspect of publishing books.,The sentence also mentions the educational aspect of publishing books.,1,6,LLM
Education,Business meeting,The sentence is related to education because it mentions conducting seminars based on books.,The sentence also suggests a business meeting as it mentions conducting seminars nationally and internationally.,2,6,LLM
Personal life,Public celebration,The sentence is related to Wilson's personal life as it mentions his appearances on television talk shows.,The sentence also suggests a public celebration as it mentions the shows he appeared on.,3,6,LLM
Personal life,Education,"This sentence is about Wilson's personal life, specifically his birth and family background.",The sentence also mentions Wilson's place of birth and potentially his education background.,0,8,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Mr. Wilson attending Southern University and losing his scholarship.,The second most probable topic is personal life because it mentions Mr. Wilson's participation in a civil rights protest and the impact it had on his education.,1,8,LLM
Personal life,Education,This sentence is related to the person's personal life as it mentions his move to a different city.,It also relates to education as it implies that the person might have moved for educational purposes or opportunities.,2,8,LLM
Personal life,Music making,This sentence is related to the personal life of the subject.,This sentence also mentions music making as a secondary topic.,0,9,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the author, indicating a connection to education.",1,9,LLM
Personal life,Education,"The sentence is related to someone's personal life, specifically their family and relationships.","The sentence also mentions a prior relationship, which could be related to someone's educational background or past experiences.",2,9,LLM
Personal life,Coincidence,"The sentence is mainly about the personal life of Wilson, specifically his death and battle with prostate cancer.","There is a coincidence mentioned in the sentence, which is the timing of Wilson's death on September 27, 2012.",3,9,LLM
