thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,BJ the Chicago Kid is a singer and songwriter,"He is from Chicago, Illinois",0,0,LLM
Music making,Confidence value: 0.6244941,Business meeting,Confidence value: 0.19202372,0,1,ML
Music making,Public celebration,Involves the release of a song,Promotion for a film,1,1,LLM
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3079958e-06,2,1,ML
Business meeting,Confidence value: 0.9969772,Music making,Confidence value: 0.0029904493,3,1,ML
Business meeting,Confidence value: 0.77371866,Public celebration,Confidence value: 0.2172048,4,1,ML
Public celebration,Confidence value: 0.5364063,Personal life,Confidence value: 0.43898073,0,4,ML
Personal life,Confidence value: 0.875382,Music making,Confidence value: 0.1111809,1,4,ML
Coincidence,Confidence value: 0.6722333,Education,Confidence value: 0.19176953,3,4,ML
Music making,Confidence value: 0.99987423,Education,Confidence value: 0.00012557126,4,4,ML
Music making,Confidence value: 0.8081462,Public celebration,Confidence value: 0.1906203,0,6,ML
Business meeting,Confidence value: 0.96655667,Music making,Confidence value: 0.03340203,1,6,ML
Music making,Confidence value: 0.9343227,Education,Confidence value: 0.03269983,2,6,ML
Business meeting,Confidence value: 0.9998246,Music making,Confidence value: 0.00010807123,0,9,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 2.0939176e-06,1,9,ML
Music making,Confidence value: 0.7291596,Coincidence,Confidence value: 0.12807465,2,9,ML
Public celebration,Confidence value: 0.5685693,Music making,Confidence value: 0.42743564,4,9,ML
Music making,Confidence value: 0.58377635,Coincidence,Confidence value: 0.40706554,6,9,ML
Business meeting,Confidence value: 0.9978635,Music making,Confidence value: 0.0015675637,8,9,ML
Music making,Confidence value: 0.5944978,Education,Confidence value: 0.3250675,0,10,ML
