thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962774,Business meeting,Confidence value: 0.0018522593,0,2,ML
Music making,Personal life,Formation of American Music Club,Brief stint with other bands,1,2,LLM
Music making,Personal life,Formation and evolution of American Music Club,Brief stint with other bands,2,2,LLM
Music making,Personal life,The sentence is about the lineup and core members of a band.,The sentence mentions the vocalist's role in the band.,3,2,LLM
Music making,Confidence value: 0.99884087,Business meeting,Confidence value: 0.00079421967,0,3,ML
Business meeting,Confidence value: 0.99988043,Music making,Confidence value: 0.00011819462,1,3,ML
Education,Confidence value: 0.80248404,Music making,Confidence value: 0.18662848,3,3,ML
Coincidence,Confidence value: 0.8545963,Music making,Confidence value: 0.09981547,5,3,ML
Music making,Confidence value: 0.9967456,Business meeting,Confidence value: 0.003254136,8,3,ML
Music making,Confidence value: 0.9996768,Business meeting,Confidence value: 0.0002767035,9,3,ML
Music making,Confidence value: 0.99403906,Personal life,Confidence value: 0.0053099305,10,3,ML
Business meeting,Confidence value: 0.99997497,Music making,Confidence value: 2.3545575e-05,12,3,ML
Music making,Personal life,The sentence discusses the band reuniting and recording a new album.,The sentence mentions the band members and their efforts in making music.,14,3,LLM
Business meeting,Confidence value: 0.5221937,Education,Confidence value: 0.3269995,1,4,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 8.83703e-06,5,4,ML
Business meeting,Confidence value: 0.9658491,Personal life,Confidence value: 0.031302277,6,4,ML
