thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.36824006,Music making,Confidence value: 0.34205803,1,0,ML
Coincidence,Confidence value: 0.999691,Music making,Confidence value: 0.00027869185,2,0,ML
Business meeting,Confidence value: 0.9902694,Music making,Confidence value: 0.009730404,3,0,ML
Personal life,Confidence value: 0.9994487,Music making,Confidence value: 0.00055126596,0,2,ML
Coincidence,Confidence value: 0.93301946,Education,Confidence value: 0.06004096,1,2,ML
Business meeting,Confidence value: 0.9913429,Coincidence,Confidence value: 0.0077568595,2,2,ML
Music making,Confidence value: 0.8144516,Education,Confidence value: 0.14385475,3,2,ML
Coincidence,Confidence value: 0.9999014,Music making,Confidence value: 6.3374806e-05,4,2,ML
Music making,Public celebration,The sentence is about the success of a song and a nomination for an award.,"The sentence mentions the Eurovision Song Contest, which is a public celebration.",5,2,LLM
Music making,Public celebration,Vanotek's participation in Eurovision Song Contest,"Selecția Națională, Romania's selection show",6,2,LLM
Business meeting,Confidence value: 0.99280494,Music making,Confidence value: 0.007186668,7,2,ML
Music making,Confidence value: 0.9836993,Public celebration,Confidence value: 0.008814405,9,2,ML
Music making,Confidence value: 0.82189494,Personal life,Confidence value: 0.17566034,0,3,ML
