thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.969185,Education,Confidence value: 0.02981043,0,0,ML
Personal life,Confidence value: 0.966854,Public celebration,Confidence value: 0.03312176,0,2,ML
Education,Confidence value: 0.9999808,Public celebration,Confidence value: 1.70264e-05,1,2,ML
Personal life,Confidence value: 0.9929503,Business meeting,Confidence value: 0.0021706515,2,2,ML
Education,Confidence value: 0.94338304,Coincidence,Confidence value: 0.055350676,3,2,ML
Music making,Confidence value: 0.9931206,Public celebration,Confidence value: 0.003812621,3,3,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.5207962e-06,7,3,ML
Personal life,Music making,Information about personal relationships,Involvement with music as a violinist,8,3,LLM
Business meeting,Confidence value: 0.66106385,Personal life,Confidence value: 0.30582002,0,4,ML
Education,Confidence value: 0.99996793,Music making,Confidence value: 3.2004322e-05,2,4,ML
Music making,Confidence value: 0.9997868,Education,Confidence value: 0.0002079964,3,4,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.386939e-06,4,4,ML
Education,Confidence value: 0.99992895,Music making,Confidence value: 7.109747e-05,6,4,ML
Education,Confidence value: 0.9877337,Music making,Confidence value: 0.012263972,7,4,ML
Personal life,Confidence value: 0.9999976,Education,Confidence value: 2.3246714e-06,8,4,ML
Personal life,Education,Relocation and change of nationality,Learning about different cultures,9,4,LLM
Personal life,Confidence value: 0.985179,Coincidence,Confidence value: 0.008762922,10,4,ML
Music making,Confidence value: 0.5063488,Public celebration,Confidence value: 0.4876427,12,4,ML
Personal life,Confidence value: 0.8193474,Business meeting,Confidence value: 0.16026455,15,4,ML
Music making,Confidence value: 0.99993694,Education,Confidence value: 5.8979454e-05,0,7,ML
Personal life,Confidence value: 0.7054262,Coincidence,Confidence value: 0.17578632,2,9,ML
Public celebration,Confidence value: 0.99740535,Coincidence,Confidence value: 0.0018756469,0,26,ML
