thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99110126,Coincidence,Confidence value: 0.008193856,0,0,ML
Education,Confidence value: 0.9743397,Coincidence,Confidence value: 0.024021884,4,0,ML
Business meeting,Confidence value: 0.9988146,Public celebration,Confidence value: 0.0005898454,2,1,ML
Business meeting,Confidence value: 0.98548687,Education,Confidence value: 0.014225426,3,1,ML
Education,Confidence value: 0.48825058,Business meeting,Confidence value: 0.4308306,4,1,ML
Coincidence,Confidence value: 0.8989225,Public celebration,Confidence value: 0.1000432,0,2,ML
Education,Confidence value: 0.49830055,Personal life,Confidence value: 0.3277597,0,4,ML
Education,Confidence value: 0.60252833,Coincidence,Confidence value: 0.33422428,2,4,ML
Public celebration,Confidence value: 0.95797384,Coincidence,Confidence value: 0.041915704,4,4,ML
Education,Confidence value: 0.8558107,Personal life,Confidence value: 0.13954385,9,4,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.1389566e-06,10,4,ML
Business meeting,Confidence value: 0.99993885,Coincidence,Confidence value: 5.010474e-05,1,6,ML
Education,Confidence value: 0.58676505,Music making,Confidence value: 0.3992798,0,7,ML
Music making,Confidence value: 0.6300955,Education,Confidence value: 0.36988965,1,7,ML
Music making,Confidence value: 0.6783723,Education,Confidence value: 0.20110393,0,9,ML
Coincidence,Confidence value: 0.9963282,Education,Confidence value: 0.0033199533,4,9,ML
Education,Confidence value: 0.9758125,Music making,Confidence value: 0.023123939,6,9,ML
Public celebration,Confidence value: 0.9926046,Coincidence,Confidence value: 0.007329718,7,9,ML
Business meeting,Confidence value: 0.9997992,Music making,Confidence value: 0.00020035045,0,10,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 1.3225597e-06,0,11,ML
Coincidence,Confidence value: 0.82994944,Public celebration,Confidence value: 0.16710107,0,13,ML
Coincidence,Confidence value: 0.75973266,Education,Confidence value: 0.18067048,1,13,ML
Coincidence,Confidence value: 0.9389367,Public celebration,Confidence value: 0.046859328,6,13,ML
Coincidence,Confidence value: 0.782465,Business meeting,Confidence value: 0.14612919,0,14,ML
Public celebration,Confidence value: 0.8526652,Coincidence,Confidence value: 0.10116731,2,14,ML
Business meeting,Confidence value: 0.6971844,Public celebration,Confidence value: 0.27980715,3,14,ML
Business meeting,Confidence value: 0.677102,Public celebration,Confidence value: 0.2774676,0,15,ML
Coincidence,Confidence value: 0.99274504,Public celebration,Confidence value: 0.00431017,1,15,ML
Education,Confidence value: 0.9863492,Public celebration,Confidence value: 0.013575669,2,15,ML
Coincidence,Confidence value: 0.92345023,Public celebration,Confidence value: 0.05878335,4,15,ML
Public celebration,Confidence value: 0.5710518,Education,Confidence value: 0.36392587,5,15,ML
Music making,Confidence value: 0.91713136,Business meeting,Confidence value: 0.0811963,6,15,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 9.856388e-08,7,15,ML
Personal life,Confidence value: 0.6968454,Business meeting,Confidence value: 0.30220038,1,17,ML
Coincidence,Confidence value: 0.9995173,Business meeting,Confidence value: 0.0004788328,0,18,ML
Coincidence,Confidence value: 0.76796716,Education,Confidence value: 0.21033041,5,21,ML
Coincidence,Confidence value: 0.722988,Business meeting,Confidence value: 0.2507567,6,21,ML
Music making,Confidence value: 0.99990237,Business meeting,Confidence value: 9.5774725e-05,0,33,ML
