thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5875914,Music making,Confidence value: 0.39951617,0,0,ML
Music making,Confidence value: 0.9975533,Education,Confidence value: 0.0021263624,1,0,ML
Music making,Confidence value: 0.997866,Business meeting,Confidence value: 0.0020869144,2,0,ML
Business meeting,Confidence value: 0.9388622,Music making,Confidence value: 0.030760892,3,0,ML
Coincidence,Confidence value: 0.92881066,Business meeting,Confidence value: 0.059990868,0,2,ML
Coincidence,Confidence value: 0.9614975,Music making,Confidence value: 0.03847859,2,2,ML
Music making,Business meeting,Performing music on tour,Collaboration for a concert,3,2,LLM
Business meeting,Confidence value: 0.98593926,Coincidence,Confidence value: 0.007843961,0,3,ML
Music making,Confidence value: 0.4139869,Education,Confidence value: 0.30813903,1,3,ML
Music making,Confidence value: 0.8935337,Coincidence,Confidence value: 0.09983795,0,4,ML
Music making,Personal life,Related to the career as a musician,Related to personal experiences,0,5,LLM
Music making,Confidence value: 0.96907836,Public celebration,Confidence value: 0.028614365,1,5,ML
Personal life,Confidence value: 0.97407395,Music making,Confidence value: 0.023104565,3,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.7371414e-08,4,5,ML
Coincidence,Confidence value: 0.54001254,Music making,Confidence value: 0.45871,0,6,ML
Business meeting,Confidence value: 0.97926396,Music making,Confidence value: 0.01860548,1,6,ML
Music making,Confidence value: 0.59674877,Business meeting,Confidence value: 0.40200737,2,6,ML
Music making,Confidence value: 0.9857488,Public celebration,Confidence value: 0.010800294,3,6,ML
Music making,Confidence value: 0.99997926,Coincidence,Confidence value: 1.970231e-05,4,6,ML
Music making,Confidence value: 0.9992549,Business meeting,Confidence value: 0.00074359187,8,6,ML
Music making,Confidence value: 0.64174163,Coincidence,Confidence value: 0.3582583,0,7,ML
Coincidence,Confidence value: 0.794623,Music making,Confidence value: 0.20536686,1,7,ML
Music making,Confidence value: 0.787077,Coincidence,Confidence value: 0.2129227,2,7,ML
Music making,Confidence value: 0.73876965,Coincidence,Confidence value: 0.26122767,3,7,ML
Business meeting,Confidence value: 0.92760146,Music making,Confidence value: 0.07233425,0,9,ML
Business meeting,Confidence value: 0.99071515,Music making,Confidence value: 0.009284691,1,9,ML
Business meeting,Confidence value: 0.6873299,Education,Confidence value: 0.30844927,3,9,ML
Music making,Confidence value: 0.99987805,Business meeting,Confidence value: 0.00012194948,5,9,ML
Music making,Confidence value: 0.92325234,Business meeting,Confidence value: 0.046949856,0,10,ML
Music making,Confidence value: 0.99312854,Coincidence,Confidence value: 0.005888835,1,10,ML
Music making,Personal life,Recording a live album,Performing at a jazz club,3,10,LLM
Music making,Confidence value: 0.9996432,Coincidence,Confidence value: 0.00019173378,4,10,ML
Music making,Confidence value: 0.86460423,Coincidence,Confidence value: 0.13537739,0,11,ML
Music making,Confidence value: 0.9978346,Coincidence,Confidence value: 0.002086391,2,11,ML
Music making,Confidence value: 0.91892964,Education,Confidence value: 0.07863643,3,11,ML
Music making,Education,Involvement in school orchestra,Learning to play upright bass,0,13,LLM
Education,Confidence value: 0.9999832,Music making,Confidence value: 1.6580616e-05,2,13,ML
Music making,Confidence value: 0.9964134,Coincidence,Confidence value: 0.0035347755,3,13,ML
Coincidence,Confidence value: 0.99998,Music making,Confidence value: 1.8112849e-05,0,14,ML
Business meeting,Confidence value: 0.98827296,Education,Confidence value: 0.010321219,1,14,ML
Music making,Personal life,The sentence mentions Joe Travers' career in music,The sentence also mentions Joe Travers' personal life and connections with other musicians,2,14,LLM
